mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,reshuffle,279,242,(4;9;0),(0;2;3),65,180,180.0,30.0 + 55.0 + 30.0
5,1,reshuffle,309,242,(4;9;1),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,126,242,(4;9;2),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,222,242,(4;9;3),(0;2;0),309,424,424.0,30.0 + 55.0 + 30.0
8,1,reshuffle,294,242,(4;9;4),(0;3;2),405,515,515.0,30.0 + 50.0 + 30.0
9,2,reshuffle,173,242,(4;9;5),(0;3;1),435,545,545.0,30.0 + 50.0 + 30.0
10,0,reshuffle,223,242,(4;9;6),(0;3;0),479,589,589.0,30.0 + 50.0 + 30.0
11,1,target,242,242,(4;9;7),WS 2 (Port 1),565,715,715.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,242,242,WS 2 (Port 1),(1;0;0),747,827,827.0,30.0 + 20.0 + 30.0
13,2,reshuffle,110,129,(3;3;2),(0;6;6),560,650,650.0,30.0 + 30.0 + 30.0
14,2,reshuffle,364,129,(3;3;3),(0;6;5),680,770,770.0,30.0 + 30.0 + 30.0
15,1,target,129,129,(3;3;4),WS 2 (Port 1),750,865,865.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,129,129,WS 2 (Port 1),(1;1;2),1005,1090,1090.0,30.0 + 25.0 + 30.0
17,2,reshuffle,189,243,(0;5;0),(0;6;4),775,840,840.0,30.0 + 5.0 + 30.0
18,2,reshuffle,202,243,(0;5;1),(0;6;3),845,910,910.0,30.0 + 5.0 + 30.0
19,1,reshuffle,67,243,(0;5;2),(0;6;2),895,960,960.0,30.0 + 5.0 + 30.0
20,2,reshuffle,155,243,(0;5;3),(0;6;1),925,990,990.0,30.0 + 5.0 + 30.0
21,1,reshuffle,84,243,(0;5;4),(0;6;0),965,1030,1030.0,30.0 + 5.0 + 30.0
22,2,target,243,243,(0;5;5),WS 2 (Port 1),995,1105,1105.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,243,243,WS 2 (Port 1),(1;1;1),1137,1222,1222.0,30.0 + 25.0 + 30.0
