mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,193,193,(1;5;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,193,193,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,target,128,128,(3;4;4),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,128,128,WS 1 (Port 2),(1;0;0),168,269,269.0,30.0 + 41.0 + 30.0
5,2,target,172,172,(2;7;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,172,172,WS 2 (Port 1),(0;2;4),647,732,732.0,30.0 + 25.0 + 30.0
7,1,reshuffle,279,173,(4;9;0),(0;2;3),329,762,762.0,30.0 + 373.0 + 30.0
8,2,reshuffle,309,173,(4;9;1),(0;2;2),359,792,792.0,30.0 + 373.0 + 30.0
9,0,reshuffle,126,173,(4;9;2),(0;2;1),787,902,902.0,30.0 + 55.0 + 30.0
10,1,reshuffle,222,173,(4;9;3),(0;2;0),817,932,932.0,30.0 + 55.0 + 30.0
11,2,reshuffle,294,173,(4;9;4),(0;3;2),847,957,957.0,30.0 + 50.0 + 30.0
12,0,target,173,173,(4;9;5),WS 2 (Port 1),957,1107,1107.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,173,173,WS 2 (Port 1),(1;1;2),1135,1220,1220.0,30.0 + 25.0 + 30.0
