mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,58,58,(1;5;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,58,58,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
4,2,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,59,59,WS 2 (Port 2),(1;0;0),165,293,293.0,30.0 + 68.0 + 30.0
6,2,reshuffle,135,62,(5;6;1),(0;2;3),185,290,290.0,30.0 + 45.0 + 30.0
7,0,reshuffle,116,62,(5;6;2),(0;2;2),313,418,418.0,30.0 + 45.0 + 30.0
8,1,reshuffle,367,62,(5;6;3),(0;2;1),343,448,448.0,30.0 + 45.0 + 30.0
9,2,reshuffle,163,62,(5;6;4),(0;2;0),373,478,478.0,30.0 + 45.0 + 30.0
10,0,reshuffle,4,62,(5;6;5),(0;3;2),463,563,563.0,30.0 + 40.0 + 30.0
11,1,target,62,62,(5;6;6),WS 2 (Port 1),493,633,633.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,62,62,WS 2 (Port 1),(1;1;2),641,726,726.0,30.0 + 25.0 + 30.0
13,2,reshuffle,27,61,(5;3;0),(0;3;1),508,593,593.0,30.0 + 25.0 + 30.0
14,2,target,61,61,(5;3;1),WS 2 (Port 1),618,743,743.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,61,61,WS 2 (Port 1),(1;1;1),751,836,836.0,30.0 + 25.0 + 30.0
16,1,reshuffle,392,60,(1;10;0),(0;3;0),693,793,793.0,30.0 + 40.0 + 30.0
17,2,reshuffle,235,60,(1;10;1),(0;6;6),803,888,888.0,30.0 + 25.0 + 30.0
18,1,reshuffle,304,60,(1;10;2),(0;6;5),833,918,918.0,30.0 + 25.0 + 30.0
19,0,reshuffle,206,60,(1;10;3),(0;6;4),881,966,966.0,30.0 + 25.0 + 30.0
20,2,target,60,60,(1;10;4),WS 2 (Port 1),913,1053,1053.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,60,60,WS 2 (Port 1),(1;1;0),1061,1146,1146.0,30.0 + 25.0 + 30.0
22,1,target,56,56,(0;0;0),WS 2 (Port 2),948,1033,1033.0,30.0 + 15.0 + 30.0 + 10.0
23,1,return,56,56,WS 2 (Port 2),(0;0;0),1037,1112,1112.0,30.0 + 15.0 + 30.0
24,2,target,57,57,(4;7;1),WS 2 (Port 1),1113,1253,1253.0,30.0 + 70.0 + 30.0 + 10.0
25,0,return,57,57,WS 2 (Port 1),(2;0;0),1261,1346,1346.0,30.0 + 25.0 + 30.0
26,1,reshuffle,44,63,(2;1;2),(0;6;3),1127,1222,1222.0,30.0 + 35.0 + 30.0
27,1,target,63,63,(2;1;3),WS 2 (Port 1),1257,1357,1357.0,30.0 + 30.0 + 30.0 + 10.0
28,1,return,63,63,WS 2 (Port 1),(1;2;3),1365,1455,1455.0,30.0 + 30.0 + 30.0
