mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
4,2,reshuffle,183,224,(3;5;2),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,reshuffle,98,224,(3;5;3),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,1,target,224,224,(3;5;4),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,224,224,WS 1 (Port 1),(1;0;0),318,393,393.0,30.0 + 15.0 + 30.0
8,2,reshuffle,16,64,(4;2;0),(0;2;1),270,350,350.0,30.0 + 20.0 + 30.0
9,1,reshuffle,287,64,(4;2;1),(0;2;0),340,420,420.0,30.0 + 20.0 + 30.0
10,2,reshuffle,148,64,(4;2;2),(0;3;2),370,455,455.0,30.0 + 25.0 + 30.0
11,0,reshuffle,394,64,(4;2;3),(0;3;1),418,503,503.0,30.0 + 25.0 + 30.0
12,1,reshuffle,226,64,(4;2;4),(0;3;0),448,533,533.0,30.0 + 25.0 + 30.0
13,2,target,64,64,(4;2;5),WS 1 (Port 1),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,64,64,WS 1 (Port 1),(1;1;2),594,674,674.0,30.0 + 20.0 + 30.0
15,1,target,56,56,(0;0;0),WS 1 (Port 2),548,628,628.0,30.0 + 10.0 + 30.0 + 10.0
16,1,return,56,56,WS 1 (Port 2),(0;0;0),632,702,702.0,30.0 + 10.0 + 30.0
17,2,target,57,57,(4;7;1),WS 1 (Port 1),645,780,780.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,57,57,WS 1 (Port 1),(1;1;1),788,868,868.0,30.0 + 20.0 + 30.0
19,1,reshuffle,193,58,(1;5;0),(0;6;6),732,802,802.0,30.0 + 10.0 + 30.0
20,2,target,58,58,(1;5;1),WS 1 (Port 1),810,920,920.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,58,58,WS 1 (Port 1),(1;1;0),928,1008,1008.0,30.0 + 20.0 + 30.0
22,1,target,59,59,(4;0;6),WS 1 (Port 2),852,952,952.0,30.0 + 30.0 + 30.0 + 10.0
23,1,return,59,59,WS 1 (Port 2),(2;0;0),960,1040,1040.0,30.0 + 20.0 + 30.0
24,2,reshuffle,392,60,(1;10;0),(0;6;5),975,1060,1060.0,30.0 + 25.0 + 30.0
25,0,reshuffle,235,60,(1;10;1),(0;6;4),1053,1138,1138.0,30.0 + 25.0 + 30.0
26,2,reshuffle,304,60,(1;10;2),(0;6;3),1085,1170,1170.0,30.0 + 25.0 + 30.0
27,1,reshuffle,206,60,(1;10;3),(0;6;2),1115,1200,1200.0,30.0 + 25.0 + 30.0
28,0,target,60,60,(1;10;4),WS 1 (Port 1),1163,1298,1298.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,60,60,WS 1 (Port 1),(1;2;3),1306,1391,1391.0,30.0 + 25.0 + 30.0
30,2,reshuffle,27,61,(5;3;0),(0;6;1),1210,1310,1310.0,30.0 + 40.0 + 30.0
31,1,target,61,61,(5;3;1),WS 1 (Port 1),1240,1360,1360.0,30.0 + 50.0 + 30.0 + 10.0
32,1,return,61,61,WS 1 (Port 1),(1;2;2),1368,1453,1453.0,30.0 + 25.0 + 30.0
33,2,reshuffle,224,225,(1;0;0),(0;6;0),1345,1440,1440.0,30.0 + 35.0 + 30.0
34,0,reshuffle,63,225,(1;0;1),(0;7;2),1401,1501,1501.0,30.0 + 40.0 + 30.0
35,1,reshuffle,166,225,(1;0;2),(0;7;1),1463,1563,1563.0,30.0 + 40.0 + 30.0
36,2,reshuffle,260,225,(1;0;3),(0;7;0),1493,1593,1593.0,30.0 + 40.0 + 30.0
37,0,reshuffle,215,225,(1;0;4),(0;8;5),1541,1646,1646.0,30.0 + 45.0 + 30.0
38,1,target,225,225,(1;0;5),WS 1 (Port 1),1603,1688,1688.0,30.0 + 15.0 + 30.0 + 10.0
39,0,return,225,225,WS 1 (Port 1),(1;0;5),1696,1771,1771.0,30.0 + 15.0 + 30.0
40,2,reshuffle,135,62,(5;6;1),(0;8;4),1623,1718,1718.0,30.0 + 35.0 + 30.0
41,1,reshuffle,116,62,(5;6;2),(0;8;3),1743,1838,1838.0,30.0 + 35.0 + 30.0
42,2,reshuffle,367,62,(5;6;3),(0;8;2),1773,1868,1868.0,30.0 + 35.0 + 30.0
43,0,reshuffle,163,62,(5;6;4),(0;8;1),1821,1916,1916.0,30.0 + 35.0 + 30.0
44,1,reshuffle,4,62,(5;6;5),(0;8;0),1873,1968,1968.0,30.0 + 35.0 + 30.0
45,2,target,62,62,(5;6;6),WS 1 (Port 1),1903,2038,2038.0,30.0 + 65.0 + 30.0 + 10.0
46,0,return,62,62,WS 1 (Port 1),(1;0;4),2046,2121,2121.0,30.0 + 15.0 + 30.0
