mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,160,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,160,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,160,160,(5;8;4),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,160,160,WS 2 (Port 1),(1;0;1),283,363,363.0,30.0 + 20.0 + 30.0
5,1,reshuffle,135,163,(5;6;1),(0;2;2),255,360,360.0,30.0 + 45.0 + 30.0
6,2,reshuffle,116,163,(5;6;2),(0;2;1),335,440,440.0,30.0 + 45.0 + 30.0
7,1,reshuffle,367,163,(5;6;3),(0;2;0),405,510,510.0,30.0 + 45.0 + 30.0
8,0,target,163,163,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,163,163,WS 2 (Port 1),(1;0;0),583,663,663.0,30.0 + 20.0 + 30.0
10,2,reshuffle,47,161,(1;6;5),(0;3;2),465,545,545.0,30.0 + 20.0 + 30.0
11,1,target,161,161,(1;6;6),WS 2 (Port 1),535,655,655.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,161,161,WS 2 (Port 1),(1;1;2),663,748,748.0,30.0 + 25.0 + 30.0
13,2,reshuffle,51,157,(5;0;2),(0;3;1),585,685,685.0,30.0 + 40.0 + 30.0
14,0,reshuffle,228,157,(5;0;3),(0;3;0),683,783,783.0,30.0 + 40.0 + 30.0
15,2,reshuffle,353,157,(5;0;4),(0;6;6),725,840,840.0,30.0 + 55.0 + 30.0
16,1,reshuffle,96,157,(5;0;5),(0;6;5),773,888,888.0,30.0 + 55.0 + 30.0
17,0,reshuffle,365,157,(5;0;6),(0;6;4),823,938,938.0,30.0 + 55.0 + 30.0
18,2,target,157,157,(5;0;7),WS 2 (Port 1),895,1005,1005.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,157,157,WS 2 (Port 1),(1;1;1),1007,1092,1092.0,30.0 + 25.0 + 30.0
20,1,reshuffle,254,158,(5;8;5),(0;6;3),923,1018,1018.0,30.0 + 35.0 + 30.0
21,1,target,158,158,(5;8;6),WS 2 (Port 1),1053,1203,1203.0,30.0 + 80.0 + 30.0 + 10.0
22,0,return,158,158,WS 2 (Port 1),(1;1;0),1211,1296,1296.0,30.0 + 25.0 + 30.0
23,2,target,159,159,(5;8;7),WS 2 (Port 2),1083,1233,1233.0,30.0 + 80.0 + 30.0 + 10.0
24,1,return,159,159,WS 2 (Port 2),(2;0;0),1241,1326,1326.0,30.0 + 25.0 + 30.0
25,2,reshuffle,274,97,(3;8;1),(0;6;2),1293,1378,1378.0,30.0 + 25.0 + 30.0
26,0,reshuffle,384,97,(3;8;2),(0;6;1),1341,1426,1426.0,30.0 + 25.0 + 30.0
27,1,reshuffle,265,97,(3;8;3),(0;6;0),1371,1456,1456.0,30.0 + 25.0 + 30.0
28,2,reshuffle,141,97,(3;8;4),(0;7;2),1403,1483,1483.0,30.0 + 20.0 + 30.0
29,0,reshuffle,18,97,(3;8;5),(0;7;1),1451,1531,1531.0,30.0 + 20.0 + 30.0
30,1,reshuffle,237,97,(3;8;6),(0;7;0),1481,1561,1561.0,30.0 + 20.0 + 30.0
31,2,target,97,97,(3;8;7),WS 2 (Port 1),1511,1651,1651.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,97,97,WS 2 (Port 1),(1;2;3),1669,1759,1759.0,30.0 + 30.0 + 30.0
33,1,reshuffle,279,173,(4;9;0),(0;8;5),1591,1676,1676.0,30.0 + 25.0 + 30.0
34,1,reshuffle,309,173,(4;9;1),(0;8;4),1701,1786,1786.0,30.0 + 25.0 + 30.0
35,2,reshuffle,126,173,(4;9;2),(0;8;3),1731,1816,1816.0,30.0 + 25.0 + 30.0
36,0,reshuffle,222,173,(4;9;3),(0;8;2),1809,1894,1894.0,30.0 + 25.0 + 30.0
37,1,reshuffle,294,173,(4;9;4),(0;8;1),1839,1924,1924.0,30.0 + 25.0 + 30.0
38,2,target,173,173,(4;9;5),WS 2 (Port 1),1869,2019,2019.0,30.0 + 80.0 + 30.0 + 10.0
39,0,return,173,173,WS 2 (Port 1),(1;2;2),2029,2119,2119.0,30.0 + 30.0 + 30.0
40,1,reshuffle,3,165,(2;5;2),(0;8;0),1949,2034,2034.0,30.0 + 25.0 + 30.0
41,1,reshuffle,361,165,(2;5;3),(0;9;4),2059,2149,2149.0,30.0 + 30.0 + 30.0
42,2,reshuffle,42,165,(2;5;4),(0;9;3),2089,2179,2179.0,30.0 + 30.0 + 30.0
43,0,reshuffle,11,165,(2;5;5),(0;9;2),2139,2229,2229.0,30.0 + 30.0 + 30.0
44,1,reshuffle,220,165,(2;5;6),(0;9;1),2179,2269,2269.0,30.0 + 30.0 + 30.0
45,2,target,165,165,(2;5;7),WS 2 (Port 1),2209,2329,2329.0,30.0 + 50.0 + 30.0 + 10.0
46,0,return,165,165,WS 2 (Port 1),(1;2;1),2331,2421,2421.0,30.0 + 30.0 + 30.0
47,1,reshuffle,134,164,(1;3;5),(0;9;0),2304,2399,2399.0,30.0 + 35.0 + 30.0
48,2,reshuffle,1,164,(1;3;6),(0;10;0),2354,2454,2454.0,30.0 + 40.0 + 30.0
49,0,target,164,164,(1;3;7),WS 2 (Port 1),2426,2531,2531.0,30.0 + 35.0 + 30.0 + 10.0
50,0,return,164,164,WS 2 (Port 1),(1;2;0),2539,2629,2629.0,30.0 + 30.0 + 30.0
51,1,reshuffle,56,162,(0;0;0),(1;3;7),2444,2524,2524.0,30.0 + 20.0 + 30.0
52,2,reshuffle,262,162,(0;0;1),(1;3;6),2504,2584,2584.0,30.0 + 20.0 + 30.0
53,1,reshuffle,69,162,(0;0;2),(1;3;5),2544,2624,2624.0,30.0 + 20.0 + 30.0
54,2,target,162,162,(0;0;3),WS 2 (Port 1),2604,2689,2689.0,30.0 + 15.0 + 30.0 + 10.0
55,0,return,162,162,WS 2 (Port 1),(0;0;3),2697,2772,2772.0,30.0 + 15.0 + 30.0
