mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,104,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,target,104,104,(3;0;3),WS 1 (Port 1),125,220,220.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,104,104,WS 1 (Port 1),(1;0;1),236,311,311.0,30.0 + 15.0 + 30.0
6,1,target,110,110,(3;3;2),WS 1 (Port 2),150,260,260.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,110,110,WS 1 (Port 2),(1;0;0),266,341,341.0,30.0 + 15.0 + 30.0
8,2,target,112,112,(3;9;0),WS 1 (Port 1),210,350,350.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,112,112,WS 1 (Port 1),(0;2;1),374,454,454.0,30.0 + 20.0 + 30.0
10,1,reshuffle,87,10,(4;3;0),(0;2;0),371,484,484.0,30.0 + 53.0 + 30.0
11,2,reshuffle,204,10,(4;3;1),(0;3;2),401,481,481.0,30.0 + 20.0 + 30.0
12,0,reshuffle,197,10,(4;3;2),(0;3;1),479,559,559.0,30.0 + 20.0 + 30.0
13,1,reshuffle,80,10,(4;3;3),(0;3;0),509,589,589.0,30.0 + 20.0 + 30.0
14,2,reshuffle,253,10,(4;3;4),(0;6;6),539,634,634.0,30.0 + 35.0 + 30.0
15,0,reshuffle,113,10,(4;3;5),(0;6;5),579,674,674.0,30.0 + 35.0 + 30.0
16,1,target,10,10,(4;3;6),WS 1 (Port 1),609,724,724.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,10,10,WS 1 (Port 1),(1;1;2),746,826,826.0,30.0 + 20.0 + 30.0
