mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),294,369,369.0,30.0 + 15.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;3),25,190,190.0,30.0 + 105.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 1 (Port 1),245,350,350.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,24,24,WS 1 (Port 1),(1;0;0),360,435,435.0,30.0 + 15.0 + 30.0
8,2,reshuffle,193,115,(1;5;0),(0;2;1),300,380,380.0,30.0 + 20.0 + 30.0
9,0,reshuffle,58,115,(1;5;1),(0;2;0),394,474,474.0,30.0 + 20.0 + 30.0
10,2,reshuffle,208,115,(1;5;2),(0;3;2),424,499,499.0,30.0 + 15.0 + 30.0
11,1,reshuffle,391,115,(1;5;3),(0;3;1),460,535,535.0,30.0 + 15.0 + 30.0
12,0,reshuffle,230,115,(1;5;4),(0;3;0),494,569,569.0,30.0 + 15.0 + 30.0
13,2,target,115,115,(1;5;5),WS 1 (Port 1),524,634,634.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,115,115,WS 1 (Port 1),(1;1;2),700,780,780.0,30.0 + 20.0 + 30.0
