mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),225,305,305.0,30.0 + 20.0 + 30.0
4,2,reshuffle,386,75,(1;2;4),(0;2;3),15,160,160.0,30.0 + 85.0 + 30.0
5,2,reshuffle,186,75,(1;2;5),(0;2;2),165,230,230.0,30.0 + 5.0 + 30.0
6,1,reshuffle,395,75,(1;2;6),(0;2;1),215,280,280.0,30.0 + 5.0 + 30.0
7,2,target,75,75,(1;2;7),WS 2 (Port 1),245,345,345.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(1;0;0),353,433,433.0,30.0 + 20.0 + 30.0
9,1,reshuffle,327,76,(3;6;0),(0;2;0),315,410,410.0,30.0 + 35.0 + 30.0
10,2,target,76,76,(3;6;1),WS 2 (Port 1),395,525,525.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,76,76,WS 2 (Port 1),(1;1;2),543,628,628.0,30.0 + 25.0 + 30.0
12,1,reshuffle,52,103,(0;3;3),(0;6;6),415,490,490.0,30.0 + 15.0 + 30.0
13,1,reshuffle,371,103,(0;3;4),(0;6;5),505,580,580.0,30.0 + 15.0 + 30.0
14,2,reshuffle,146,103,(0;3;5),(0;6;4),545,620,620.0,30.0 + 15.0 + 30.0
15,1,target,103,103,(0;3;6),WS 2 (Port 1),595,695,695.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,103,103,WS 2 (Port 1),(1;1;1),723,808,808.0,30.0 + 25.0 + 30.0
