mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),234,309,309.0,30.0 + 15.0 + 30.0
4,2,reshuffle,308,158,(5;8;2),(0;2;3),65,190,190.0,30.0 + 65.0 + 30.0
5,2,reshuffle,366,158,(5;8;3),(0;2;2),245,360,360.0,30.0 + 55.0 + 30.0
6,1,reshuffle,160,158,(5;8;4),(0;2;1),285,400,400.0,30.0 + 55.0 + 30.0
7,0,reshuffle,254,158,(5;8;5),(0;2;0),369,484,484.0,30.0 + 55.0 + 30.0
8,2,target,158,158,(5;8;6),WS 1 (Port 1),415,560,560.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,158,158,WS 1 (Port 1),(1;0;0),564,639,639.0,30.0 + 15.0 + 30.0
10,1,reshuffle,51,157,(5;0;2),(0;3;2),435,535,535.0,30.0 + 40.0 + 30.0
11,1,reshuffle,228,157,(5;0;3),(0;3;1),575,675,675.0,30.0 + 40.0 + 30.0
12,2,reshuffle,353,157,(5;0;4),(0;3;0),605,705,705.0,30.0 + 40.0 + 30.0
13,0,reshuffle,96,157,(5;0;5),(0;6;6),659,774,774.0,30.0 + 55.0 + 30.0
14,1,reshuffle,365,157,(5;0;6),(0;6;5),715,830,830.0,30.0 + 55.0 + 30.0
15,2,target,157,157,(5;0;7),WS 1 (Port 1),745,850,850.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,157,157,WS 1 (Port 1),(1;1;2),852,932,932.0,30.0 + 20.0 + 30.0
17,1,reshuffle,193,115,(1;5;0),(0;6;4),840,910,910.0,30.0 + 10.0 + 30.0
18,2,reshuffle,58,115,(1;5;1),(0;6;3),880,950,950.0,30.0 + 10.0 + 30.0
19,1,reshuffle,208,115,(1;5;2),(0;6;2),920,990,990.0,30.0 + 10.0 + 30.0
20,0,reshuffle,391,115,(1;5;3),(0;6;1),952,1022,1022.0,30.0 + 10.0 + 30.0
21,2,reshuffle,230,115,(1;5;4),(0;6;0),982,1052,1052.0,30.0 + 10.0 + 30.0
22,1,target,115,115,(1;5;5),WS 1 (Port 1),1012,1122,1122.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,115,115,WS 1 (Port 1),(1;1;1),1188,1268,1268.0,30.0 + 20.0 + 30.0
24,2,reshuffle,386,75,(1;2;4),(0;7;2),1077,1167,1167.0,30.0 + 30.0 + 30.0
25,1,reshuffle,186,75,(1;2;5),(0;7;1),1137,1227,1227.0,30.0 + 30.0 + 30.0
26,2,reshuffle,395,75,(1;2;6),(0;7;0),1197,1287,1287.0,30.0 + 30.0 + 30.0
27,1,target,75,75,(1;2;7),WS 1 (Port 1),1257,1352,1352.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,75,75,WS 1 (Port 1),(1;1;0),1354,1434,1434.0,30.0 + 20.0 + 30.0
