mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),455,535,535.0,30.0 + 20.0 + 30.0
8,1,reshuffle,332,147,(4;4;4),(0;3;2),410,495,495.0,30.0 + 25.0 + 30.0
9,2,reshuffle,176,147,(4;4;5),(0;3;1),490,575,575.0,30.0 + 25.0 + 30.0
10,1,target,147,147,(4;4;6),WS 2 (Port 1),520,645,645.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,147,147,WS 2 (Port 1),(1;0;0),725,805,805.0,30.0 + 20.0 + 30.0
12,2,reshuffle,16,148,(4;2;0),(0;3;0),600,685,685.0,30.0 + 25.0 + 30.0
13,1,reshuffle,287,148,(4;2;1),(0;6;6),680,780,780.0,30.0 + 40.0 + 30.0
14,2,target,148,148,(4;2;2),WS 2 (Port 1),710,825,825.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,148,148,WS 2 (Port 1),(1;1;2),961,1046,1046.0,30.0 + 25.0 + 30.0
