mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),174,244,244.0,30.0 + 10.0 + 30.0
4,1,reshuffle,30,195,(2;2;1),(0;0;5),190,274,274.0,30.0 + 24.0 + 30.0
5,2,reshuffle,52,195,(2;2;2),(0;0;4),220,304,304.0,30.0 + 24.0 + 30.0
6,0,reshuffle,74,195,(2;2;3),(0;0;3),264,344,344.0,30.0 + 20.0 + 30.0
7,1,reshuffle,96,195,(2;2;4),(0;0;2),294,374,374.0,30.0 + 20.0 + 30.0
8,2,reshuffle,118,195,(2;2;5),(0;0;1),324,404,404.0,30.0 + 20.0 + 30.0
9,0,reshuffle,140,195,(2;2;6),(0;0;0),364,444,444.0,30.0 + 20.0 + 30.0
10,1,target,195,195,(2;2;7),WS 1 (Port 1),394,494,494.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,195,195,WS 1 (Port 1),(0;1;7),558,633,633.0,30.0 + 15.0 + 30.0
