mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),248,318,318.0,30.0 + 10.0 + 30.0
5,1,reshuffle,23,111,(2;9;1),(0;0;4),245,360,360.0,30.0 + 55.0 + 30.0
6,2,reshuffle,45,111,(2;9;2),(0;0;3),295,410,410.0,30.0 + 55.0 + 30.0
7,0,reshuffle,67,111,(2;9;3),(0;0;2),373,488,488.0,30.0 + 55.0 + 30.0
8,1,reshuffle,89,111,(2;9;4),(0;0;1),415,530,530.0,30.0 + 55.0 + 30.0
9,2,target,111,111,(2;9;5),WS 1 (Port 1),465,600,600.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,111,111,WS 1 (Port 1),(0;0;0),616,686,686.0,30.0 + 10.0 + 30.0
11,1,reshuffle,30,52,(2;2;1),(0;1;7),550,625,625.0,30.0 + 15.0 + 30.0
12,2,target,52,52,(2;2;2),WS 1 (Port 1),620,720,720.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,52,52,WS 1 (Port 1),(0;1;6),792,867,867.0,30.0 + 15.0 + 30.0
