mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;0;2),412,482,482.0,30.0 + 10.0 + 30.0
8,1,reshuffle,24,189,(2;8;1),(0;0;1),380,512,512.0,30.0 + 72.0 + 30.0
9,2,reshuffle,46,189,(2;8;2),(0;0;0),430,542,542.0,30.0 + 52.0 + 30.0
10,0,reshuffle,68,189,(2;8;3),(0;1;7),532,637,637.0,30.0 + 45.0 + 30.0
11,1,reshuffle,90,189,(2;8;4),(0;1;6),562,667,667.0,30.0 + 45.0 + 30.0
12,2,reshuffle,112,189,(2;8;5),(0;1;5),592,697,697.0,30.0 + 45.0 + 30.0
13,0,reshuffle,134,189,(2;8;6),(0;1;4),682,787,787.0,30.0 + 45.0 + 30.0
14,1,target,189,189,(2;8;7),WS 1 (Port 1),712,842,842.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,189,189,WS 1 (Port 1),(0;1;3),850,925,925.0,30.0 + 15.0 + 30.0
