mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),174,244,244.0,30.0 + 10.0 + 30.0
4,1,reshuffle,32,197,(2;0;1),(0;0;5),180,274,274.0,30.0 + 34.0 + 30.0
5,2,reshuffle,54,197,(2;0;2),(0;0;4),210,304,304.0,30.0 + 34.0 + 30.0
6,0,reshuffle,76,197,(2;0;3),(0;0;3),254,334,334.0,30.0 + 20.0 + 30.0
7,1,reshuffle,98,197,(2;0;4),(0;0;2),284,364,364.0,30.0 + 20.0 + 30.0
8,2,reshuffle,120,197,(2;0;5),(0;0;1),314,394,394.0,30.0 + 20.0 + 30.0
9,0,reshuffle,142,197,(2;0;6),(0;0;0),344,424,424.0,30.0 + 20.0 + 30.0
10,1,target,197,197,(2;0;7),WS 1 (Port 1),374,464,464.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,197,197,WS 1 (Port 1),(0;1;7),480,555,555.0,30.0 + 15.0 + 30.0
