mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,160,160,(4;4;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,160,160,WS 1 (Port 1),(0;0;7),168,238,238.0,30.0 + 10.0 + 30.0
3,1,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,161,161,WS 1 (Port 2),(0;0;6),158,268,268.0,30.0 + 50.0 + 30.0
5,2,target,162,162,(4;2;1),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,162,162,WS 1 (Port 3),(0;0;5),148,298,298.0,30.0 + 90.0 + 30.0
7,0,target,163,163,(4;1;1),WS 1 (Port 1),263,368,368.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,163,163,WS 1 (Port 1),(0;0;4),372,442,442.0,30.0 + 10.0 + 30.0
9,1,target,164,164,(4;0;1),WS 1 (Port 2),288,388,388.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,164,164,WS 1 (Port 2),(0;0;3),396,472,472.0,30.0 + 16.0 + 30.0
