mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,21,87,(1;0;1),(0;0;7),5,70,70.0,30.0 + 5.0 + 30.0
2,1,reshuffle,43,87,(1;0;2),(0;0;6),35,100,100.0,30.0 + 5.0 + 30.0
3,2,reshuffle,65,87,(1;0;3),(0;0;5),65,130,130.0,30.0 + 5.0 + 30.0
4,0,target,87,87,(1;0;4),WS 2 (Port 1),95,185,185.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,87,87,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
6,1,reshuffle,14,36,(1;7;1),(0;0;3),140,292,292.0,30.0 + 92.0 + 30.0
7,2,target,36,36,(1;7;2),WS 2 (Port 1),170,295,295.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,36,36,WS 2 (Port 1),(0;0;2),297,372,372.0,30.0 + 15.0 + 30.0
9,1,reshuffle,27,49,(2;5;1),(0;0;1),327,422,422.0,30.0 + 35.0 + 30.0
10,2,target,49,49,(2;5;2),WS 2 (Port 1),357,477,477.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,49,49,WS 2 (Port 1),(0;0;0),485,560,560.0,30.0 + 15.0 + 30.0
12,1,reshuffle,17,83,(1;4;1),(0;1;7),447,527,527.0,30.0 + 20.0 + 30.0
13,2,reshuffle,39,83,(1;4;2),(0;1;6),507,587,587.0,30.0 + 20.0 + 30.0
14,1,reshuffle,61,83,(1;4;3),(0;1;5),547,627,627.0,30.0 + 20.0 + 30.0
15,0,target,83,83,(1;4;4),WS 2 (Port 1),585,695,695.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,83,83,WS 2 (Port 1),(0;1;4),703,783,783.0,30.0 + 20.0 + 30.0
