mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
5,1,target,10,10,(5;0;0),WS 2 (Port 1),135,245,245.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,10,10,WS 2 (Port 1),(0;0;4),253,328,328.0,30.0 + 15.0 + 30.0
7,0,reshuffle,31,75,(2;1;1),(0;0;3),259,358,358.0,30.0 + 39.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),289,388,388.0,30.0 + 39.0 + 30.0
9,1,target,75,75,(2;1;3),WS 2 (Port 1),343,443,443.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;1),451,526,526.0,30.0 + 15.0 + 30.0
11,2,target,23,23,(2;9;1),WS 1 (Port 1),443,578,578.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,23,23,WS 1 (Port 1),(0;0;0),594,664,664.0,30.0 + 10.0 + 30.0
13,1,target,22,22,(2;10;1),WS 1 (Port 1),508,648,648.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,22,22,WS 1 (Port 1),(0;1;7),712,787,787.0,30.0 + 15.0 + 30.0
