mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),205,318,318.0,30.0 + 53.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),333,458,458.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),466,536,536.0,30.0 + 10.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),358,566,566.0,30.0 + 148.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),400,596,596.0,30.0 + 136.0 + 30.0
11,0,target,58,58,(1;7;3),WS 1 (Port 1),576,696,696.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;7),704,779,779.0,30.0 + 15.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),601,809,809.0,30.0 + 148.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),631,839,839.0,30.0 + 148.0 + 30.0
15,0,target,59,59,(1;6;3),WS 1 (Port 1),809,924,924.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;1;4),932,1007,1007.0,30.0 + 15.0 + 30.0
17,1,reshuffle,23,67,(2;9;1),(0;1;3),859,1037,1037.0,30.0 + 118.0 + 30.0
18,2,reshuffle,45,67,(2;9;2),(0;1;2),889,1067,1067.0,30.0 + 118.0 + 30.0
19,0,target,67,67,(2;9;3),WS 1 (Port 1),1057,1192,1192.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,67,67,WS 1 (Port 1),(0;1;1),1200,1275,1275.0,30.0 + 15.0 + 30.0
21,1,reshuffle,25,69,(2;7;1),(0;1;0),1077,1305,1305.0,30.0 + 168.0 + 30.0
22,2,reshuffle,47,69,(2;7;2),(0;2;7),1107,1202,1202.0,30.0 + 35.0 + 30.0
23,2,target,69,69,(2;7;3),WS 1 (Port 1),1237,1362,1362.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,69,69,WS 1 (Port 1),(1;0;0),1370,1445,1445.0,30.0 + 15.0 + 30.0
25,1,reshuffle,29,73,(2;3;1),(0;2;6),1325,1400,1400.0,30.0 + 15.0 + 30.0
26,2,reshuffle,51,73,(2;3;2),(0;2;5),1387,1462,1462.0,30.0 + 15.0 + 30.0
27,1,target,73,73,(2;3;3),WS 1 (Port 1),1417,1522,1522.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,73,73,WS 1 (Port 1),(0;2;4),1530,1610,1610.0,30.0 + 20.0 + 30.0
29,2,reshuffle,144,232,(3;9;1),(0;2;3),1512,1640,1640.0,30.0 + 68.0 + 30.0
30,1,reshuffle,199,232,(3;9;2),(0;2;2),1582,1692,1692.0,30.0 + 50.0 + 30.0
31,0,target,232,232,(3;9;3),WS 1 (Port 1),1660,1800,1800.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,232,232,WS 1 (Port 1),(0;2;1),1812,1892,1892.0,30.0 + 20.0 + 30.0
