mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),192,262,262.0,30.0 + 10.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,292,292.0,30.0 + 187.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),257,362,362.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),307,412,412.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;0;2),470,540,540.0,30.0 + 10.0 + 30.0
10,1,reshuffle,31,75,(2;1;1),(0;0;1),427,570,570.0,30.0 + 83.0 + 30.0
11,2,reshuffle,53,75,(2;1;2),(0;0;0),477,600,600.0,30.0 + 63.0 + 30.0
12,0,target,75,75,(2;1;3),WS 1 (Port 1),555,650,650.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,75,75,WS 1 (Port 1),(0;1;7),658,733,733.0,30.0 + 15.0 + 30.0
