mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),114,184,184.0,30.0 + 10.0 + 30.0
3,1,target,22,22,(2;10;1),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,22,22,WS 1 (Port 1),(0;0;6),264,334,334.0,30.0 + 10.0 + 30.0
5,2,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,1,return,23,23,WS 1 (Port 2),(0;0;5),252,364,364.0,30.0 + 52.0 + 30.0
7,2,reshuffle,32,142,(2;0;1),(0;0;4),200,394,394.0,30.0 + 134.0 + 30.0
8,0,reshuffle,54,142,(2;0;2),(0;0;3),344,424,424.0,30.0 + 20.0 + 30.0
9,1,reshuffle,76,142,(2;0;3),(0;0;2),374,454,454.0,30.0 + 20.0 + 30.0
10,2,reshuffle,98,142,(2;0;4),(0;0;1),404,484,484.0,30.0 + 20.0 + 30.0
11,0,reshuffle,120,142,(2;0;5),(0;0;0),434,514,514.0,30.0 + 20.0 + 30.0
12,1,target,142,142,(2;0;6),WS 1 (Port 1),464,554,554.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,142,142,WS 1 (Port 1),(0;1;7),584,659,659.0,30.0 + 15.0 + 30.0
