mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,59,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,59,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,59,59,(1;6;3),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,59,59,WS 2 (Port 1),(0;0;5),223,298,298.0,30.0 + 15.0 + 30.0
5,1,reshuffle,12,56,(1;9;1),(0;0;4),210,328,328.0,30.0 + 58.0 + 30.0
6,2,reshuffle,34,56,(1;9;2),(0;0;3),270,380,380.0,30.0 + 50.0 + 30.0
7,0,target,56,56,(1;9;3),WS 2 (Port 1),348,483,483.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;2),487,562,562.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;1),373,592,592.0,30.0 + 159.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;0),425,622,622.0,30.0 + 137.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),607,737,737.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;1;7),745,825,825.0,30.0 + 20.0 + 30.0
13,1,target,79,79,(1;8;4),WS 2 (Port 2),637,767,767.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,79,79,WS 2 (Port 2),(0;1;6),777,857,857.0,30.0 + 20.0 + 30.0
