mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,83,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,83,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,61,83,(1;4;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,target,83,83,(1;4;4),WS 1 (Port 1),135,240,240.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,83,83,WS 1 (Port 1),(0;0;4),248,318,318.0,30.0 + 10.0 + 30.0
6,1,reshuffle,21,87,(1;0;1),(0;0;3),145,348,348.0,30.0 + 143.0 + 30.0
7,2,reshuffle,43,87,(1;0;2),(0;0;2),175,378,378.0,30.0 + 143.0 + 30.0
8,0,reshuffle,65,87,(1;0;3),(0;0;1),323,408,408.0,30.0 + 25.0 + 30.0
9,1,target,87,87,(1;0;4),WS 1 (Port 1),353,438,438.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,87,87,WS 1 (Port 1),(0;0;0),440,510,510.0,30.0 + 10.0 + 30.0
