mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;6),193,268,268.0,30.0 + 15.0 + 30.0
4,2,reshuffle,14,36,(1;7;1),(0;0;5),40,298,298.0,30.0 + 198.0 + 30.0
5,1,target,36,36,(1;7;2),WS 2 (Port 1),230,355,355.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,36,36,WS 2 (Port 1),(0;0;4),363,438,438.0,30.0 + 15.0 + 30.0
7,2,reshuffle,29,117,(2;3;1),(0;0;3),323,468,468.0,30.0 + 85.0 + 30.0
8,1,reshuffle,51,117,(2;3;2),(0;0;2),385,498,498.0,30.0 + 53.0 + 30.0
9,0,reshuffle,73,117,(2;3;3),(0;0;1),463,548,548.0,30.0 + 25.0 + 30.0
10,2,reshuffle,95,117,(2;3;4),(0;0;0),493,578,578.0,30.0 + 25.0 + 30.0
11,1,target,117,117,(2;3;5),WS 2 (Port 1),523,633,633.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,117,117,WS 2 (Port 1),(0;1;7),729,809,809.0,30.0 + 20.0 + 30.0
