mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,102,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,102,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,58,102,(1;7;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,80,102,(1;7;4),(0;0;4),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,102,102,(1;7;5),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,102,102,WS 1 (Port 1),(0;0;3),394,464,464.0,30.0 + 10.0 + 30.0
7,2,target,3,3,(5;7;0),WS 1 (Port 2),260,400,400.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,3,3,WS 1 (Port 2),(0;0;2),402,494,494.0,30.0 + 32.0 + 30.0
9,2,reshuffle,32,98,(2;0;1),(0;0;1),410,524,524.0,30.0 + 54.0 + 30.0
10,0,reshuffle,54,98,(2;0;2),(0;0;0),474,554,554.0,30.0 + 20.0 + 30.0
11,1,reshuffle,76,98,(2;0;3),(0;1;7),504,579,579.0,30.0 + 15.0 + 30.0
12,2,target,98,98,(2;0;4),WS 1 (Port 1),534,624,624.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,98,98,WS 1 (Port 1),(0;1;6),636,711,711.0,30.0 + 15.0 + 30.0
14,1,reshuffle,13,101,(1;8;1),(0;1;5),619,741,741.0,30.0 + 62.0 + 30.0
15,2,reshuffle,35,101,(1;8;2),(0;1;4),669,771,771.0,30.0 + 42.0 + 30.0
16,0,reshuffle,57,101,(1;8;3),(0;1;3),751,851,851.0,30.0 + 40.0 + 30.0
17,1,reshuffle,79,101,(1;8;4),(0;1;2),781,881,881.0,30.0 + 40.0 + 30.0
18,2,target,101,101,(1;8;5),WS 1 (Port 1),811,936,936.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,101,101,WS 1 (Port 1),(0;1;1),1000,1075,1075.0,30.0 + 15.0 + 30.0
20,1,reshuffle,153,241,(3;0;1),(0;1;0),901,1105,1105.0,30.0 + 144.0 + 30.0
21,2,reshuffle,208,241,(3;0;2),(0;2;7),951,1036,1036.0,30.0 + 25.0 + 30.0
22,2,target,241,241,(3;0;3),WS 1 (Port 1),1061,1156,1156.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,241,241,WS 1 (Port 1),(1;0;0),1216,1291,1291.0,30.0 + 15.0 + 30.0
