mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,134,134,WS 1 (Port 1),(0;0;2),412,482,482.0,30.0 + 10.0 + 30.0
8,1,reshuffle,22,132,(2;10;1),(0;0;1),410,530,530.0,30.0 + 60.0 + 30.0
9,2,reshuffle,44,132,(2;10;2),(0;0;0),460,580,580.0,30.0 + 60.0 + 30.0
10,0,reshuffle,66,132,(2;10;3),(0;1;7),542,657,657.0,30.0 + 55.0 + 30.0
11,1,reshuffle,88,132,(2;10;4),(0;1;6),590,705,705.0,30.0 + 55.0 + 30.0
12,2,reshuffle,110,132,(2;10;5),(0;1;5),640,755,755.0,30.0 + 55.0 + 30.0
13,0,target,132,132,(2;10;6),WS 1 (Port 1),712,852,852.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,132,132,WS 1 (Port 1),(0;1;4),1062,1137,1137.0,30.0 + 15.0 + 30.0
