mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),213,288,288.0,30.0 + 15.0 + 30.0
3,1,reshuffle,32,197,(2;0;1),(0;0;6),10,318,318.0,30.0 + 248.0 + 30.0
4,2,reshuffle,54,197,(2;0;2),(0;0;5),40,348,348.0,30.0 + 248.0 + 30.0
5,0,reshuffle,76,197,(2;0;3),(0;0;4),298,378,378.0,30.0 + 20.0 + 30.0
6,1,reshuffle,98,197,(2;0;4),(0;0;3),328,408,408.0,30.0 + 20.0 + 30.0
7,2,reshuffle,120,197,(2;0;5),(0;0;2),358,438,438.0,30.0 + 20.0 + 30.0
8,0,reshuffle,142,197,(2;0;6),(0;0;1),388,468,468.0,30.0 + 20.0 + 30.0
9,1,target,197,197,(2;0;7),WS 2 (Port 1),418,513,513.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,197,197,WS 2 (Port 1),(0;0;0),521,596,596.0,30.0 + 15.0 + 30.0
