mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,79,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
3,2,reshuffle,57,79,(1;8;3),(0;1;6),105,205,205.0,30.0 + 40.0 + 30.0
4,0,target,79,79,(1;8;4),WS 1 (Port 1),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,79,79,WS 1 (Port 1),(0;1;5),324,399,399.0,30.0 + 15.0 + 30.0
6,1,target,13,13,(0;0;7),WS 1 (Port 2),180,260,260.0,30.0 + 10.0 + 30.0 + 10.0
7,1,return,13,13,WS 1 (Port 2),(0;0;7),264,334,334.0,30.0 + 10.0 + 30.0
8,2,reshuffle,11,121,(1;10;1),(0;0;6),255,370,370.0,30.0 + 55.0 + 30.0
9,1,reshuffle,33,121,(1;10;2),(0;0;5),389,504,504.0,30.0 + 55.0 + 30.0
10,2,reshuffle,55,121,(1;10;3),(0;0;4),425,540,540.0,30.0 + 55.0 + 30.0
11,0,reshuffle,77,121,(1;10;4),(0;0;3),455,570,570.0,30.0 + 55.0 + 30.0
12,1,reshuffle,99,121,(1;10;5),(0;0;2),559,674,674.0,30.0 + 55.0 + 30.0
13,2,target,121,121,(1;10;6),WS 1 (Port 1),595,730,730.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,121,121,WS 1 (Port 1),(0;0;1),734,804,804.0,30.0 + 10.0 + 30.0
