mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,58,58,WS 2 (Port 1),(0;0;5),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),205,338,338.0,30.0 + 73.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),265,368,368.0,30.0 + 43.0 + 30.0
7,0,target,59,59,(1;6;3),WS 2 (Port 1),343,463,463.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,59,59,WS 2 (Port 1),(0;0;2),471,546,546.0,30.0 + 15.0 + 30.0
9,1,reshuffle,17,61,(1;4;1),(0;0;1),363,576,576.0,30.0 + 153.0 + 30.0
10,2,reshuffle,39,61,(1;4;2),(0;0;0),393,606,606.0,30.0 + 153.0 + 30.0
11,0,target,61,61,(1;4;3),WS 2 (Port 1),571,681,681.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,61,61,WS 2 (Port 1),(0;1;7),689,769,769.0,30.0 + 20.0 + 30.0
13,1,reshuffle,19,63,(1;2;1),(0;1;6),591,799,799.0,30.0 + 148.0 + 30.0
14,2,reshuffle,41,63,(1;2;2),(0;1;5),621,829,829.0,30.0 + 148.0 + 30.0
15,0,target,63,63,(1;2;3),WS 2 (Port 1),779,879,879.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,63,63,WS 2 (Port 1),(0;1;4),887,967,967.0,30.0 + 20.0 + 30.0
17,1,reshuffle,29,73,(2;3;1),(0;1;3),819,997,997.0,30.0 + 118.0 + 30.0
18,2,reshuffle,51,73,(2;3;2),(0;1;2),849,1027,1027.0,30.0 + 118.0 + 30.0
19,0,target,73,73,(2;3;3),WS 2 (Port 1),987,1097,1097.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,73,73,WS 2 (Port 1),(0;1;1),1105,1185,1185.0,30.0 + 20.0 + 30.0
21,1,reshuffle,27,71,(2;5;1),(0;1;0),1027,1215,1215.0,30.0 + 128.0 + 30.0
22,2,reshuffle,49,71,(2;5;2),(0;2;7),1057,1142,1142.0,30.0 + 25.0 + 30.0
23,2,target,71,71,(2;5;3),WS 2 (Port 1),1167,1287,1287.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,71,71,WS 2 (Port 1),(1;0;0),1295,1375,1375.0,30.0 + 20.0 + 30.0
25,1,reshuffle,12,56,(1;9;1),(0;2;6),1260,1360,1360.0,30.0 + 40.0 + 30.0
26,2,reshuffle,34,56,(1;9;2),(0;2;5),1342,1442,1442.0,30.0 + 40.0 + 30.0
27,1,target,56,56,(1;9;3),WS 2 (Port 1),1400,1535,1535.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,56,56,WS 2 (Port 1),(0;2;4),1539,1624,1624.0,30.0 + 25.0 + 30.0
29,2,reshuffle,13,57,(1;8;1),(0;2;3),1477,1654,1654.0,30.0 + 117.0 + 30.0
30,1,reshuffle,35,57,(1;8;2),(0;2;2),1585,1684,1684.0,30.0 + 39.0 + 30.0
31,0,target,57,57,(1;8;3),WS 2 (Port 1),1659,1789,1789.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,57,57,WS 2 (Port 1),(0;2;1),1797,1882,1882.0,30.0 + 25.0 + 30.0
33,1,reshuffle,31,119,(2;1;1),(0;2;0),1699,1912,1912.0,30.0 + 153.0 + 30.0
34,2,reshuffle,53,119,(2;1;2),(0;3;7),1729,1809,1809.0,30.0 + 20.0 + 30.0
35,2,reshuffle,75,119,(2;1;3),(0;3;6),1829,1909,1909.0,30.0 + 20.0 + 30.0
36,0,reshuffle,97,119,(2;1;4),(0;3;5),1897,1977,1977.0,30.0 + 20.0 + 30.0
37,1,target,119,119,(2;1;5),WS 2 (Port 1),1927,2027,2027.0,30.0 + 30.0 + 30.0 + 10.0
38,0,return,119,119,WS 2 (Port 1),(1;1;0),2037,2122,2122.0,30.0 + 25.0 + 30.0
