mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,128,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,128,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,128,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,128,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,128,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,128,128,(1;3;6),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,128,128,WS 2 (Port 1),(0;0;2),299,374,374.0,30.0 + 15.0 + 30.0
8,1,reshuffle,13,57,(1;8;1),(0;0;1),275,404,404.0,30.0 + 69.0 + 30.0
9,2,reshuffle,35,57,(1;8;2),(0;0;0),335,440,440.0,30.0 + 45.0 + 30.0
10,0,target,57,57,(1;8;3),WS 2 (Port 1),419,549,549.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,57,57,WS 2 (Port 1),(0;1;7),557,637,637.0,30.0 + 20.0 + 30.0
12,1,reshuffle,15,59,(1;6;1),(0;1;6),439,667,667.0,30.0 + 168.0 + 30.0
13,2,reshuffle,37,59,(1;6;2),(0;1;5),475,697,697.0,30.0 + 162.0 + 30.0
14,0,target,59,59,(1;6;3),WS 2 (Port 1),667,787,787.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,59,59,WS 2 (Port 1),(0;1;4),795,875,875.0,30.0 + 20.0 + 30.0
16,1,reshuffle,27,71,(2;5;1),(0;1;3),697,905,905.0,30.0 + 148.0 + 30.0
17,2,reshuffle,49,71,(2;5;2),(0;1;2),727,935,935.0,30.0 + 148.0 + 30.0
18,0,target,71,71,(2;5;3),WS 2 (Port 1),905,1025,1025.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,71,71,WS 2 (Port 1),(0;1;1),1033,1113,1113.0,30.0 + 20.0 + 30.0
