mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),204,279,279.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;1),220,300,300.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 1 (Port 1),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,7,7,WS 1 (Port 1),(1;0;0),424,499,499.0,30.0 + 15.0 + 30.0
10,1,reshuffle,117,8,(0;2;0),(0;3;2),360,425,425.0,30.0 + 5.0 + 30.0
11,2,reshuffle,185,8,(0;2;1),(0;3;1),390,455,455.0,30.0 + 5.0 + 30.0
12,1,reshuffle,119,8,(0;2;2),(0;3;0),430,495,495.0,30.0 + 5.0 + 30.0
13,2,reshuffle,377,8,(0;2;3),(0;6;6),460,540,540.0,30.0 + 20.0 + 30.0
14,1,reshuffle,316,8,(0;2;4),(0;6;5),500,580,580.0,30.0 + 20.0 + 30.0
15,0,reshuffle,302,8,(0;2;5),(0;6;4),530,610,610.0,30.0 + 20.0 + 30.0
16,2,target,8,8,(0;2;6),WS 1 (Port 1),560,650,650.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,8,8,WS 1 (Port 1),(0;2;6),656,736,736.0,30.0 + 20.0 + 30.0
18,1,reshuffle,101,81,(1;8;1),(0;2;5),595,766,766.0,30.0 + 111.0 + 30.0
19,2,target,81,81,(1;8;2),WS 2 (Port 1),695,825,825.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,81,81,WS 2 (Port 1),(0;2;4),833,918,918.0,30.0 + 25.0 + 30.0
21,1,target,83,83,(2;6;1),WS 2 (Port 1),796,921,921.0,30.0 + 55.0 + 30.0 + 10.0
22,1,return,83,83,WS 2 (Port 1),(0;2;3),933,1018,1018.0,30.0 + 25.0 + 30.0
23,2,target,112,112,(3;9;0),WS 2 (Port 1),890,1035,1035.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,112,112,WS 2 (Port 1),(0;2;2),1039,1124,1124.0,30.0 + 25.0 + 30.0
25,1,target,273,273,(3;10;0),WS 2 (Port 1),1073,1223,1223.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,273,273,WS 2 (Port 1),(0;2;1),1227,1312,1312.0,30.0 + 25.0 + 30.0
27,2,target,275,275,(0;4;0),WS 2 (Port 2),1060,1165,1165.0,30.0 + 35.0 + 30.0 + 10.0
28,1,return,275,275,WS 2 (Port 2),(0;2;0),1213,1342,1342.0,30.0 + 69.0 + 30.0
29,2,reshuffle,142,311,(3;1;4),(0;4;0),1190,1280,1280.0,30.0 + 30.0 + 30.0
30,2,target,311,311,(3;1;5),WS 2 (Port 1),1310,1415,1415.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,311,311,WS 2 (Port 1),(1;1;2),1419,1504,1504.0,30.0 + 25.0 + 30.0
32,1,reshuffle,374,348,(5;5;2),(0;6;3),1382,1472,1472.0,30.0 + 30.0 + 30.0
33,2,target,348,348,(5;5;3),WS 2 (Port 1),1470,1605,1605.0,30.0 + 65.0 + 30.0 + 10.0
34,0,return,348,348,WS 2 (Port 1),(1;1;1),1607,1692,1692.0,30.0 + 25.0 + 30.0
