mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,target,150,150,(1;4;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,transfer,150,150,WS 2 (Port 2),WS 2 (Port 3),183,243,243.0,30.0 + 0.0 + 30.0
5,0,return,150,150,WS 2 (Port 3),(1;0;0),301,381,381.0,30.0 + 20.0 + 30.0
6,2,target,193,193,(1;5;0),WS 2 (Port 1),30,169,169.0,30.0 + 69.0 + 30.0 + 10.0
7,2,return,193,193,WS 2 (Port 1),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
8,2,reshuffle,183,0,(3;5;2),(0;2;3),292,382,382.0,30.0 + 30.0 + 30.0
9,1,reshuffle,98,0,(3;5;3),(0;2;2),322,412,412.0,30.0 + 30.0 + 30.0
10,2,reshuffle,224,0,(3;5;4),(0;2;1),412,502,502.0,30.0 + 30.0 + 30.0
11,0,target,0,0,(3;5;5),WS 2 (Port 1),442,567,567.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,0,0,WS 2 (Port 1),(0;2;0),575,660,660.0,30.0 + 25.0 + 30.0
13,1,reshuffle,87,10,(4;3;0),(0;3;2),437,517,517.0,30.0 + 20.0 + 30.0
14,2,reshuffle,204,10,(4;3;1),(0;3;1),527,607,607.0,30.0 + 20.0 + 30.0
15,1,reshuffle,197,10,(4;3;2),(0;3;0),557,637,637.0,30.0 + 20.0 + 30.0
16,2,reshuffle,80,10,(4;3;3),(0;4;0),627,712,712.0,30.0 + 25.0 + 30.0
17,1,reshuffle,253,10,(4;3;4),(0;6;6),657,752,752.0,30.0 + 35.0 + 30.0
18,0,reshuffle,113,10,(4;3;5),(0;6;5),687,782,782.0,30.0 + 35.0 + 30.0
19,2,target,10,10,(4;3;6),WS 2 (Port 1),737,857,857.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,10,10,WS 2 (Port 1),(1;1;2),865,950,950.0,30.0 + 25.0 + 30.0
21,1,reshuffle,274,18,(3;8;1),(0;6;4),777,862,862.0,30.0 + 25.0 + 30.0
22,1,reshuffle,384,18,(3;8;2),(0;6;3),887,972,972.0,30.0 + 25.0 + 30.0
23,2,reshuffle,265,18,(3;8;3),(0;6;2),917,1002,1002.0,30.0 + 25.0 + 30.0
24,0,reshuffle,141,18,(3;8;4),(0;6;1),995,1080,1080.0,30.0 + 25.0 + 30.0
25,1,target,18,18,(3;8;5),WS 2 (Port 1),1025,1165,1165.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,18,18,WS 2 (Port 1),(1;1;1),1169,1254,1254.0,30.0 + 25.0 + 30.0
