mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
7,2,reshuffle,134,1,(1;3;5),(0;2;0),180,250,250.0,30.0 + 10.0 + 30.0
8,2,target,1,1,(1;3;6),WS 2 (Port 1),260,365,365.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,1,1,WS 2 (Port 1),(1;0;0),373,453,453.0,30.0 + 20.0 + 30.0
10,0,reshuffle,316,5,(1;7;0),(0;3;2),392,477,477.0,30.0 + 25.0 + 30.0
11,2,target,5,5,(1;7;1),WS 2 (Port 1),422,547,547.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(1;1;2),555,640,640.0,30.0 + 25.0 + 30.0
13,1,reshuffle,134,8,(0;2;0),(0;3;1),468,533,533.0,30.0 + 5.0 + 30.0
14,1,reshuffle,117,8,(0;2;1),(0;3;0),538,603,603.0,30.0 + 5.0 + 30.0
15,2,reshuffle,185,8,(0;2;2),(0;6;6),568,648,648.0,30.0 + 20.0 + 30.0
16,1,reshuffle,119,8,(0;2;3),(0;6;5),608,688,688.0,30.0 + 20.0 + 30.0
17,0,reshuffle,377,8,(0;2;4),(0;6;4),650,730,730.0,30.0 + 20.0 + 30.0
18,2,reshuffle,302,8,(0;2;5),(0;6;3),680,760,760.0,30.0 + 20.0 + 30.0
19,1,target,8,8,(0;2;6),WS 2 (Port 1),710,805,805.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,8,8,WS 2 (Port 1),(0;2;6),811,896,896.0,30.0 + 25.0 + 30.0
