mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,54,54,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
5,1,target,101,101,(1;8;1),WS 2 (Port 1),185,315,315.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,101,101,WS 2 (Port 1),(1;0;0),339,419,419.0,30.0 + 20.0 + 30.0
7,2,reshuffle,279,173,(4;9;0),(0;2;2),285,400,400.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,173,(4;9;1),(0;2;1),385,500,500.0,30.0 + 55.0 + 30.0
9,2,reshuffle,126,173,(4;9;2),(0;2;0),455,570,570.0,30.0 + 55.0 + 30.0
10,0,reshuffle,222,173,(4;9;3),(0;3;2),485,595,595.0,30.0 + 50.0 + 30.0
11,1,reshuffle,294,173,(4;9;4),(0;3;1),555,665,665.0,30.0 + 50.0 + 30.0
12,2,target,173,173,(4;9;5),WS 2 (Port 1),625,775,775.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,173,173,WS 2 (Port 1),(1;1;2),795,880,880.0,30.0 + 25.0 + 30.0
