mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,1,reshuffle,316,8,(0;2;3),(0;6;6),170,250,250.0,30.0 + 20.0 + 30.0
8,1,reshuffle,134,8,(0;2;4),(0;6;5),270,350,350.0,30.0 + 20.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;6;4),300,380,380.0,30.0 + 20.0 + 30.0
10,1,target,8,8,(0;2;6),WS 2 (Port 1),370,465,465.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),473,558,558.0,30.0 + 25.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;2;5),495,588,588.0,30.0 + 33.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;2;4),525,618,618.0,30.0 + 33.0 + 30.0
14,0,target,24,24,(1;4;2),WS 2 (Port 1),573,683,683.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;2;3),691,776,776.0,30.0 + 25.0 + 30.0
16,1,reshuffle,239,50,(5;10;3),(0;2;2),653,806,806.0,30.0 + 93.0 + 30.0
17,2,target,50,50,(5;10;4),WS 2 (Port 1),683,843,843.0,30.0 + 90.0 + 30.0 + 10.0
18,0,return,50,50,WS 2 (Port 1),(0;2;1),851,936,936.0,30.0 + 25.0 + 30.0
19,1,target,52,52,(0;3;3),WS 2 (Port 1),811,911,911.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,52,52,WS 2 (Port 1),(0;2;0),913,998,998.0,30.0 + 25.0 + 30.0
