mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),165,245,245.0,30.0 + 20.0 + 30.0
4,2,reshuffle,239,9,(5;10;3),(0;2;3),75,200,200.0,30.0 + 65.0 + 30.0
5,1,reshuffle,50,9,(5;10;4),(0;2;2),235,360,360.0,30.0 + 65.0 + 30.0
6,2,reshuffle,272,9,(5;10;5),(0;2;1),265,390,390.0,30.0 + 65.0 + 30.0
7,0,reshuffle,300,9,(5;10;6),(0;2;0),315,440,440.0,30.0 + 65.0 + 30.0
8,1,target,9,9,(5;10;7),WS 2 (Port 1),425,585,585.0,30.0 + 90.0 + 30.0 + 10.0
9,0,return,9,9,WS 2 (Port 1),(1;0;0),587,667,667.0,30.0 + 20.0 + 30.0
10,2,target,45,45,(5;2;5),WS 2 (Port 2),415,535,535.0,30.0 + 50.0 + 30.0 + 10.0
11,2,return,45,45,WS 2 (Port 2),(1;1;2),537,622,622.0,30.0 + 25.0 + 30.0
12,1,target,46,46,(5;9;4),WS 2 (Port 1),660,815,815.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,46,46,WS 2 (Port 1),(1;1;1),817,902,902.0,30.0 + 25.0 + 30.0
14,2,reshuffle,13,66,(3;0;0),(0;3;2),637,727,727.0,30.0 + 30.0 + 30.0
15,2,reshuffle,107,66,(3;0;1),(0;3;1),757,847,847.0,30.0 + 30.0 + 30.0
16,1,reshuffle,285,66,(3;0;2),(0;3;0),835,925,925.0,30.0 + 30.0 + 30.0
17,2,reshuffle,104,66,(3;0;3),(0;6;6),877,982,982.0,30.0 + 45.0 + 30.0
18,0,reshuffle,351,66,(3;0;4),(0;6;5),917,1022,1022.0,30.0 + 45.0 + 30.0
19,1,reshuffle,218,66,(3;0;5),(0;6;4),955,1060,1060.0,30.0 + 45.0 + 30.0
20,2,target,66,66,(3;0;6),WS 2 (Port 1),1027,1127,1127.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,66,66,WS 2 (Port 1),(1;1;0),1143,1228,1228.0,30.0 + 25.0 + 30.0
22,1,reshuffle,198,68,(5;4;5),(0;6;3),1095,1190,1190.0,30.0 + 35.0 + 30.0
23,2,reshuffle,72,68,(5;4;6),(0;6;2),1177,1272,1272.0,30.0 + 35.0 + 30.0
24,1,target,68,68,(5;4;7),WS 2 (Port 1),1225,1355,1355.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,68,68,WS 2 (Port 1),(1;2;3),1357,1447,1447.0,30.0 + 30.0 + 30.0
26,2,target,79,79,(2;0;1),WS 2 (Port 1),1312,1407,1407.0,30.0 + 25.0 + 30.0 + 10.0
27,1,return,79,79,WS 2 (Port 1),(2;0;1),1415,1500,1500.0,30.0 + 25.0 + 30.0
28,2,reshuffle,87,80,(4;3;0),(0;6;1),1447,1542,1542.0,30.0 + 35.0 + 30.0
29,0,reshuffle,204,80,(4;3;1),(0;6;0),1477,1572,1572.0,30.0 + 35.0 + 30.0
30,1,reshuffle,197,80,(4;3;2),(0;7;2),1525,1625,1625.0,30.0 + 40.0 + 30.0
31,2,target,80,80,(4;3;3),WS 2 (Port 1),1577,1697,1697.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,80,80,WS 2 (Port 1),(2;0;0),1699,1784,1784.0,30.0 + 25.0 + 30.0
33,1,reshuffle,189,84,(0;5;0),(0;7;1),1635,1705,1705.0,30.0 + 10.0 + 30.0
34,1,reshuffle,202,84,(0;5;1),(0;7;0),1715,1785,1785.0,30.0 + 10.0 + 30.0
35,2,reshuffle,67,84,(0;5;2),(0;8;5),1745,1820,1820.0,30.0 + 15.0 + 30.0
36,1,reshuffle,155,84,(0;5;3),(0;8;4),1795,1870,1870.0,30.0 + 15.0 + 30.0
37,0,target,84,84,(0;5;4),WS 2 (Port 1),1825,1935,1935.0,30.0 + 40.0 + 30.0 + 10.0
38,0,return,84,84,WS 2 (Port 1),(1;2;2),1937,2027,2027.0,30.0 + 30.0 + 30.0
39,2,reshuffle,102,93,(2;9;0),(0;5;4),1835,1925,1925.0,30.0 + 30.0 + 30.0
40,1,reshuffle,264,93,(2;9;1),(0;5;3),1885,1975,1975.0,30.0 + 30.0 + 30.0
41,2,reshuffle,31,93,(2;9;2),(0;5;2),1955,2045,2045.0,30.0 + 30.0 + 30.0
42,1,reshuffle,89,93,(2;9;3),(0;5;1),2005,2095,2095.0,30.0 + 30.0 + 30.0
43,0,reshuffle,238,93,(2;9;4),(0;5;0),2067,2157,2157.0,30.0 + 30.0 + 30.0
44,2,target,93,93,(2;9;5),WS 2 (Port 1),2097,2237,2237.0,30.0 + 70.0 + 30.0 + 10.0
45,0,return,93,93,WS 2 (Port 1),(1;2;1),2239,2329,2329.0,30.0 + 30.0 + 30.0
46,1,reshuffle,51,96,(5;0;2),(0;8;3),2145,2270,2270.0,30.0 + 65.0 + 30.0
47,2,reshuffle,228,96,(5;0;3),(0;8;2),2267,2392,2392.0,30.0 + 65.0 + 30.0
48,1,reshuffle,353,96,(5;0;4),(0;8;1),2335,2460,2460.0,30.0 + 65.0 + 30.0
49,0,target,96,96,(5;0;5),WS 2 (Port 1),2365,2475,2475.0,30.0 + 40.0 + 30.0 + 10.0
50,0,return,96,96,WS 2 (Port 1),(1;2;0),2477,2567,2567.0,30.0 + 30.0 + 30.0
51,2,target,110,110,(3;3;2),WS 2 (Port 1),2432,2547,2547.0,30.0 + 45.0 + 30.0 + 10.0
52,1,return,110,110,WS 2 (Port 1),(2;1;1),2549,2639,2639.0,30.0 + 30.0 + 30.0
53,0,target,112,112,(3;9;0),WS 2 (Port 1),2612,2757,2757.0,30.0 + 75.0 + 30.0 + 10.0
54,0,return,112,112,WS 2 (Port 1),(2;1;0),2759,2849,2849.0,30.0 + 30.0 + 30.0
55,2,reshuffle,71,124,(2;10;5),(0;8;0),2612,2692,2692.0,30.0 + 20.0 + 30.0
56,1,reshuffle,306,124,(2;10;6),(0;9;4),2684,2759,2759.0,30.0 + 15.0 + 30.0
57,2,target,124,124,(2;10;7),WS 2 (Port 1),2714,2859,2859.0,30.0 + 75.0 + 30.0 + 10.0
58,1,return,124,124,WS 2 (Port 1),(3;0;6),2861,2951,2951.0,30.0 + 30.0 + 30.0
59,0,reshuffle,300,131,(0;2;0),(0;9;3),2864,2959,2959.0,30.0 + 35.0 + 30.0
60,2,reshuffle,272,131,(0;2;1),(0;9;2),2894,2989,2989.0,30.0 + 35.0 + 30.0
61,1,reshuffle,50,131,(0;2;2),(0;9;1),2976,3071,3071.0,30.0 + 35.0 + 30.0
62,0,reshuffle,239,131,(0;2;3),(0;9;0),3006,3101,3101.0,30.0 + 35.0 + 30.0
63,2,reshuffle,134,131,(0;2;4),(0;10;0),3036,3136,3136.0,30.0 + 40.0 + 30.0
64,1,reshuffle,302,131,(0;2;5),(1;3;6),3106,3176,3176.0,30.0 + 10.0 + 30.0
65,0,reshuffle,8,131,(0;2;6),(1;3;5),3136,3206,3206.0,30.0 + 10.0 + 30.0
66,2,target,131,131,(0;2;7),WS 2 (Port 1),3176,3271,3271.0,30.0 + 25.0 + 30.0 + 10.0
67,0,return,131,131,WS 2 (Port 1),(0;2;7),3273,3358,3358.0,30.0 + 25.0 + 30.0
68,1,target,135,135,(5;6;1),WS 2 (Port 1),3211,3351,3351.0,30.0 + 70.0 + 30.0 + 10.0
69,1,return,135,135,WS 2 (Port 1),(0;2;6),3353,3438,3438.0,30.0 + 25.0 + 30.0
70,2,target,142,142,(3;1;4),WS 2 (Port 1),3296,3401,3401.0,30.0 + 35.0 + 30.0 + 10.0
71,0,return,142,142,WS 2 (Port 1),(0;2;5),3403,3488,3488.0,30.0 + 25.0 + 30.0
