mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
7,2,reshuffle,274,18,(3;8;1),(0;2;0),215,320,320.0,30.0 + 45.0 + 30.0
8,1,reshuffle,384,18,(3;8;2),(0;3;2),335,435,435.0,30.0 + 40.0 + 30.0
9,2,reshuffle,265,18,(3;8;3),(0;3;1),365,465,465.0,30.0 + 40.0 + 30.0
10,0,reshuffle,141,18,(3;8;4),(0;3;0),407,507,507.0,30.0 + 40.0 + 30.0
11,1,target,18,18,(3;8;5),WS 2 (Port 1),475,615,615.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,18,18,WS 2 (Port 1),(1;0;0),617,697,697.0,30.0 + 20.0 + 30.0
13,2,target,79,79,(2;0;1),WS 2 (Port 2),490,585,585.0,30.0 + 25.0 + 30.0 + 10.0
14,2,return,79,79,WS 2 (Port 2),(1;1;2),589,674,674.0,30.0 + 25.0 + 30.0
15,1,reshuffle,56,200,(0;0;0),(0;6;6),620,710,710.0,30.0 + 30.0 + 30.0
16,2,reshuffle,262,200,(0;0;1),(0;6;5),684,774,774.0,30.0 + 30.0 + 30.0
17,0,reshuffle,69,200,(0;0;2),(0;6;4),714,804,804.0,30.0 + 30.0 + 30.0
18,1,reshuffle,162,200,(0;0;3),(0;6;3),744,834,834.0,30.0 + 30.0 + 30.0
19,2,reshuffle,37,200,(0;0;4),(0;6;2),804,894,894.0,30.0 + 30.0 + 30.0
20,0,reshuffle,257,200,(0;0;5),(0;6;1),834,924,924.0,30.0 + 30.0 + 30.0
21,1,target,200,200,(0;0;6),WS 2 (Port 1),864,949,949.0,30.0 + 15.0 + 30.0 + 10.0
22,1,return,200,200,WS 2 (Port 1),(0;0;6),959,1034,1034.0,30.0 + 15.0 + 30.0
