mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,327,2,(3;6;0),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,reshuffle,76,2,(3;6;1),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,1,reshuffle,269,2,(3;6;2),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,168,2,(3;6;3),(0;2;0),279,374,374.0,30.0 + 35.0 + 30.0
8,2,reshuffle,48,2,(3;6;4),(0;3;2),309,399,399.0,30.0 + 30.0 + 30.0
9,1,reshuffle,322,2,(3;6;5),(0;3;1),339,429,429.0,30.0 + 30.0 + 30.0
10,0,target,2,2,(3;6;6),WS 2 (Port 1),409,539,539.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,2,2,WS 2 (Port 1),(1;0;0),543,623,623.0,30.0 + 20.0 + 30.0
12,2,reshuffle,316,5,(1;7;0),(0;3;0),424,509,509.0,30.0 + 25.0 + 30.0
13,1,target,5,5,(1;7;1),WS 2 (Port 2),454,579,579.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,5,5,WS 2 (Port 2),(1;1;2),583,668,668.0,30.0 + 25.0 + 30.0
15,2,reshuffle,275,6,(0;4;0),(0;6;6),514,584,584.0,30.0 + 10.0 + 30.0
16,2,reshuffle,184,6,(0;4;1),(0;6;5),594,664,664.0,30.0 + 10.0 + 30.0
17,0,reshuffle,92,6,(0;4;2),(0;6;4),648,718,718.0,30.0 + 10.0 + 30.0
18,2,reshuffle,20,6,(0;4;3),(0;6;3),678,748,748.0,30.0 + 10.0 + 30.0
19,1,reshuffle,354,6,(0;4;4),(0;6;2),708,778,778.0,30.0 + 10.0 + 30.0
20,0,reshuffle,339,6,(0;4;5),(0;6;1),738,808,808.0,30.0 + 10.0 + 30.0
21,2,reshuffle,151,6,(0;4;6),(0;6;0),768,838,838.0,30.0 + 10.0 + 30.0
22,1,target,6,6,(0;4;7),WS 2 (Port 1),798,903,903.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,6,6,WS 2 (Port 1),(1;1;1),905,990,990.0,30.0 + 25.0 + 30.0
24,2,reshuffle,168,8,(0;2;0),(0;4;7),858,928,928.0,30.0 + 10.0 + 30.0
25,1,reshuffle,269,8,(0;2;1),(0;4;6),918,988,988.0,30.0 + 10.0 + 30.0
26,2,reshuffle,76,8,(0;2;2),(0;4;5),948,1018,1018.0,30.0 + 10.0 + 30.0
27,1,reshuffle,327,8,(0;2;3),(0;4;4),998,1068,1068.0,30.0 + 10.0 + 30.0
28,0,reshuffle,134,8,(0;2;4),(0;4;3),1028,1098,1098.0,30.0 + 10.0 + 30.0
29,2,reshuffle,302,8,(0;2;5),(0;4;2),1058,1128,1128.0,30.0 + 10.0 + 30.0
30,1,target,8,8,(0;2;6),WS 2 (Port 1),1088,1183,1183.0,30.0 + 25.0 + 30.0 + 10.0
31,0,return,8,8,WS 2 (Port 1),(0;2;6),1189,1274,1274.0,30.0 + 25.0 + 30.0
32,1,reshuffle,44,63,(2;1;2),(0;2;5),1203,1304,1304.0,30.0 + 41.0 + 30.0
33,2,target,63,63,(2;1;3),WS 2 (Port 1),1233,1333,1333.0,30.0 + 30.0 + 30.0 + 10.0
34,0,return,63,63,WS 2 (Port 1),(0;2;4),1337,1422,1422.0,30.0 + 25.0 + 30.0
