mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,54,54,WS 2 (Port 1),(1;0;1),221,301,301.0,30.0 + 20.0 + 30.0
5,1,target,301,301,(3;2;2),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,301,301,WS 2 (Port 1),(1;0;0),299,379,379.0,30.0 + 20.0 + 30.0
