mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),276,351,351.0,30.0 + 15.0 + 30.0
7,2,reshuffle,183,0,(3;5;2),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,reshuffle,98,0,(3;5;3),(0;3;2),310,395,395.0,30.0 + 25.0 + 30.0
9,2,reshuffle,224,0,(3;5;4),(0;3;1),340,425,425.0,30.0 + 25.0 + 30.0
10,0,target,0,0,(3;5;5),WS 1 (Port 1),386,506,506.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,0,0,WS 1 (Port 1),(1;0;0),512,587,587.0,30.0 + 15.0 + 30.0
12,1,reshuffle,3,11,(2;5;2),(0;3;0),415,495,495.0,30.0 + 20.0 + 30.0
13,2,reshuffle,361,11,(2;5;3),(0;6;6),445,520,520.0,30.0 + 15.0 + 30.0
14,1,reshuffle,42,11,(2;5;4),(0;6;5),515,590,590.0,30.0 + 15.0 + 30.0
15,2,target,11,11,(2;5;5),WS 1 (Port 1),545,660,660.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,11,11,WS 1 (Port 1),(1;1;2),662,742,742.0,30.0 + 20.0 + 30.0
17,1,target,3,3,(0;3;0),WS 1 (Port 2),605,700,700.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,3,3,WS 1 (Port 2),(1;1;1),706,786,786.0,30.0 + 20.0 + 30.0
19,2,reshuffle,274,18,(3;8;1),(0;3;0),715,815,815.0,30.0 + 40.0 + 30.0
20,0,reshuffle,384,18,(3;8;2),(0;6;4),787,872,872.0,30.0 + 25.0 + 30.0
21,1,reshuffle,265,18,(3;8;3),(0;6;3),831,916,916.0,30.0 + 25.0 + 30.0
22,2,reshuffle,141,18,(3;8;4),(0;6;2),861,946,946.0,30.0 + 25.0 + 30.0
23,0,target,18,18,(3;8;5),WS 1 (Port 1),897,1032,1032.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,18,18,WS 1 (Port 1),(1;1;0),1034,1114,1114.0,30.0 + 20.0 + 30.0
