mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,274,18,(3;8;1),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,384,18,(3;8;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,265,18,(3;8;3),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,0,reshuffle,141,18,(3;8;4),(0;2;0),333,438,438.0,30.0 + 45.0 + 30.0
8,2,target,18,18,(3;8;5),WS 2 (Port 1),363,503,503.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,18,18,WS 2 (Port 1),(1;0;0),507,587,587.0,30.0 + 20.0 + 30.0
10,1,reshuffle,110,19,(3;3;2),(0;3;2),380,455,455.0,30.0 + 15.0 + 30.0
11,1,reshuffle,364,19,(3;3;3),(0;3;1),470,545,545.0,30.0 + 15.0 + 30.0
12,2,reshuffle,129,19,(3;3;4),(0;3;0),538,613,613.0,30.0 + 15.0 + 30.0
13,1,reshuffle,330,19,(3;3;5),(0;6;6),568,658,658.0,30.0 + 30.0 + 30.0
14,0,target,19,19,(3;3;6),WS 2 (Port 1),612,727,727.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,19,19,WS 2 (Port 1),(1;1;2),731,816,816.0,30.0 + 25.0 + 30.0
16,2,target,22,22,(5;1;4),WS 2 (Port 2),648,763,763.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,22,22,WS 2 (Port 2),(1;1;1),767,852,852.0,30.0 + 25.0 + 30.0
18,2,target,101,101,(1;8;1),WS 2 (Port 1),813,943,943.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,101,101,WS 2 (Port 1),(1;1;0),967,1052,1052.0,30.0 + 25.0 + 30.0
20,1,reshuffle,279,173,(4;9;0),(0;6;5),907,1002,1002.0,30.0 + 35.0 + 30.0
21,2,reshuffle,309,173,(4;9;1),(0;6;4),1013,1108,1108.0,30.0 + 35.0 + 30.0
22,1,reshuffle,126,173,(4;9;2),(0;6;3),1043,1138,1138.0,30.0 + 35.0 + 30.0
23,0,reshuffle,222,173,(4;9;3),(0;6;2),1107,1202,1202.0,30.0 + 35.0 + 30.0
24,2,reshuffle,294,173,(4;9;4),(0;6;1),1143,1238,1238.0,30.0 + 35.0 + 30.0
25,1,target,173,173,(4;9;5),WS 2 (Port 1),1173,1323,1323.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,173,173,WS 2 (Port 1),(2;0;0),1339,1424,1424.0,30.0 + 25.0 + 30.0
