mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 1 (Port 2),(1;0;0),192,277,277.0,30.0 + 25.0 + 30.0
6,2,target,40,40,(1;1;3),WS 1 (Port 1),200,290,290.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,40,40,WS 1 (Port 1),(0;2;3),292,372,372.0,30.0 + 20.0 + 30.0
8,1,reshuffle,183,0,(3;5;2),(0;2;2),312,402,402.0,30.0 + 30.0 + 30.0
9,2,reshuffle,98,0,(3;5;3),(0;2;1),342,432,432.0,30.0 + 30.0 + 30.0
10,0,reshuffle,224,0,(3;5;4),(0;2;0),402,492,492.0,30.0 + 30.0 + 30.0
11,1,target,0,0,(3;5;5),WS 1 (Port 1),432,552,552.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,0,0,WS 1 (Port 1),(1;1;3),556,636,636.0,30.0 + 20.0 + 30.0
13,2,reshuffle,327,2,(3;6;0),(0;3;2),467,557,557.0,30.0 + 30.0 + 30.0
14,2,reshuffle,76,2,(3;6;1),(0;3;1),587,677,677.0,30.0 + 30.0 + 30.0
15,1,reshuffle,269,2,(3;6;2),(0;3;0),617,707,707.0,30.0 + 30.0 + 30.0
16,0,reshuffle,168,2,(3;6;3),(0;6;6),671,746,746.0,30.0 + 15.0 + 30.0
17,2,reshuffle,48,2,(3;6;4),(0;6;5),707,782,782.0,30.0 + 15.0 + 30.0
18,1,reshuffle,322,2,(3;6;5),(0;6;4),737,812,812.0,30.0 + 15.0 + 30.0
19,0,target,2,2,(3;6;6),WS 1 (Port 1),767,892,892.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,2,2,WS 1 (Port 1),(1;1;2),896,976,976.0,30.0 + 20.0 + 30.0
21,2,reshuffle,275,6,(0;4;0),(0;6;3),792,862,862.0,30.0 + 10.0 + 30.0
22,1,reshuffle,184,6,(0;4;1),(0;6;2),822,892,892.0,30.0 + 10.0 + 30.0
23,2,reshuffle,92,6,(0;4;2),(0;6;1),872,942,942.0,30.0 + 10.0 + 30.0
24,1,reshuffle,20,6,(0;4;3),(0;6;0),902,972,972.0,30.0 + 10.0 + 30.0
