mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,18,18,WS 1 (Port 1),(1;0;1),374,449,449.0,30.0 + 15.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),400,475,475.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 1 (Port 1),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,19,19,WS 1 (Port 1),(1;0;0),594,669,669.0,30.0 + 15.0 + 30.0
13,1,target,101,101,(1;8;1),WS 1 (Port 2),505,630,630.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,101,101,WS 1 (Port 2),(1;1;2),648,728,728.0,30.0 + 20.0 + 30.0
15,2,reshuffle,308,159,(5;8;2),(0;6;6),575,670,670.0,30.0 + 35.0 + 30.0
16,2,reshuffle,366,159,(5;8;3),(0;6;5),705,800,800.0,30.0 + 35.0 + 30.0
17,0,reshuffle,160,159,(5;8;4),(0;6;4),735,830,830.0,30.0 + 35.0 + 30.0
18,1,reshuffle,254,159,(5;8;5),(0;6;3),783,878,878.0,30.0 + 35.0 + 30.0
19,2,reshuffle,158,159,(5;8;6),(0;6;2),835,930,930.0,30.0 + 35.0 + 30.0
20,0,target,159,159,(5;8;7),WS 1 (Port 1),865,1010,1010.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,159,159,WS 1 (Port 1),(1;1;1),1028,1108,1108.0,30.0 + 20.0 + 30.0
22,1,reshuffle,214,178,(4;8;2),(0;6;1),908,998,998.0,30.0 + 30.0 + 30.0
23,2,reshuffle,267,178,(4;8;3),(0;6;0),960,1050,1050.0,30.0 + 30.0 + 30.0
24,1,reshuffle,132,178,(4;8;4),(0;7;2),1028,1113,1113.0,30.0 + 25.0 + 30.0
25,2,reshuffle,340,178,(4;8;5),(0;7;1),1080,1165,1165.0,30.0 + 25.0 + 30.0
26,1,target,178,178,(4;8;6),WS 1 (Port 1),1138,1278,1278.0,30.0 + 70.0 + 30.0 + 10.0
27,0,return,178,178,WS 1 (Port 1),(1;1;0),1296,1376,1376.0,30.0 + 20.0 + 30.0
28,2,reshuffle,374,211,(5;5;2),(0;7;0),1200,1295,1295.0,30.0 + 35.0 + 30.0
29,1,reshuffle,348,211,(5;5;3),(0;8;5),1328,1428,1428.0,30.0 + 40.0 + 30.0
30,2,target,211,211,(5;5;4),WS 1 (Port 1),1358,1488,1488.0,30.0 + 60.0 + 30.0 + 10.0
31,0,return,211,211,WS 1 (Port 1),(2;0;0),1490,1570,1570.0,30.0 + 20.0 + 30.0
