mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
4,2,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,23,23,WS 2 (Port 2),(1;0;0),197,321,321.0,30.0 + 64.0 + 30.0
6,2,target,3,3,(2;5;2),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,3,3,WS 2 (Port 1),(0;2;3),351,436,436.0,30.0 + 25.0 + 30.0
8,0,reshuffle,3,8,(0;2;3),(0;3;2),436,501,501.0,30.0 + 5.0 + 30.0
9,1,reshuffle,316,8,(0;2;4),(0;3;1),466,531,531.0,30.0 + 5.0 + 30.0
10,2,reshuffle,302,8,(0;2;5),(0;3;0),496,561,561.0,30.0 + 5.0 + 30.0
11,0,target,8,8,(0;2;6),WS 2 (Port 1),526,621,621.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,8,8,WS 2 (Port 1),(0;2;6),637,722,722.0,30.0 + 25.0 + 30.0
