mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),256,331,331.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(2;0;1),WS 1 (Port 2),180,270,270.0,30.0 + 20.0 + 30.0 + 10.0
8,1,return,79,79,WS 1 (Port 2),(1;0;0),272,361,361.0,30.0 + 29.0 + 30.0
9,2,reshuffle,377,119,(2;4;3),(0;2;0),300,380,380.0,30.0 + 20.0 + 30.0
10,0,target,119,119,(2;4;4),WS 1 (Port 1),356,466,466.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(1;1;2),472,552,552.0,30.0 + 20.0 + 30.0
12,1,target,16,16,(4;2;0),WS 1 (Port 2),386,496,496.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,16,16,WS 1 (Port 2),(1;1;1),502,582,582.0,30.0 + 20.0 + 30.0
14,2,reshuffle,87,10,(4;3;0),(0;3;2),405,485,485.0,30.0 + 20.0 + 30.0
15,2,reshuffle,204,10,(4;3;1),(0;3;1),505,585,585.0,30.0 + 20.0 + 30.0
16,0,reshuffle,197,10,(4;3;2),(0;3;0),577,657,657.0,30.0 + 20.0 + 30.0
17,1,reshuffle,80,10,(4;3;3),(0;6;6),607,702,702.0,30.0 + 35.0 + 30.0
18,2,reshuffle,253,10,(4;3;4),(0;6;5),637,732,732.0,30.0 + 35.0 + 30.0
19,0,reshuffle,113,10,(4;3;5),(0;6;4),677,772,772.0,30.0 + 35.0 + 30.0
20,1,target,10,10,(4;3;6),WS 1 (Port 1),737,852,852.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,10,10,WS 1 (Port 1),(1;1;0),858,938,938.0,30.0 + 20.0 + 30.0
22,2,reshuffle,150,24,(1;4;0),(0;6;3),747,822,822.0,30.0 + 15.0 + 30.0
23,2,reshuffle,35,24,(1;4;1),(0;6;2),837,912,912.0,30.0 + 15.0 + 30.0
24,1,target,24,24,(1;4;2),WS 1 (Port 1),877,982,982.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,24,24,WS 1 (Port 1),(2;0;1),988,1068,1068.0,30.0 + 20.0 + 30.0
26,2,reshuffle,386,75,(1;2;4),(0;6;1),937,1022,1022.0,30.0 + 25.0 + 30.0
27,1,reshuffle,186,75,(1;2;5),(0;6;0),997,1082,1082.0,30.0 + 25.0 + 30.0
28,2,reshuffle,395,75,(1;2;6),(0;7;2),1047,1137,1137.0,30.0 + 30.0 + 30.0
29,0,target,75,75,(1;2;7),WS 1 (Port 1),1083,1178,1178.0,30.0 + 25.0 + 30.0 + 10.0
30,0,return,75,75,WS 1 (Port 1),(2;0;0),1180,1260,1260.0,30.0 + 20.0 + 30.0
31,1,target,27,27,(5;3;0),WS 1 (Port 1),1122,1242,1242.0,30.0 + 50.0 + 30.0 + 10.0
32,1,return,27,27,WS 1 (Port 1),(1;2;7),1248,1333,1333.0,30.0 + 25.0 + 30.0
