mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
3,1,reshuffle,135,163,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,116,163,(5;6;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,367,163,(5;6;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,0,target,163,163,(5;6;4),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,163,163,WS 2 (Port 1),(1;0;1),377,457,457.0,30.0 + 20.0 + 30.0
8,2,reshuffle,47,161,(1;6;5),(0;2;1),215,340,340.0,30.0 + 65.0 + 30.0
9,1,target,161,161,(1;6;6),WS 2 (Port 1),335,455,455.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,161,161,WS 2 (Port 1),(1;0;0),463,543,543.0,30.0 + 20.0 + 30.0
11,2,reshuffle,308,160,(5;8;2),(0;2;0),395,510,510.0,30.0 + 55.0 + 30.0
12,0,reshuffle,366,160,(5;8;3),(0;3;2),517,627,627.0,30.0 + 50.0 + 30.0
13,2,target,160,160,(5;8;4),WS 2 (Port 1),565,715,715.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,160,160,WS 2 (Port 1),(1;1;2),723,808,808.0,30.0 + 25.0 + 30.0
15,1,target,71,71,(2;10;5),WS 2 (Port 2),598,743,743.0,30.0 + 75.0 + 30.0 + 10.0
16,1,return,71,71,WS 2 (Port 2),(1;1;1),751,838,838.0,30.0 + 27.0 + 30.0
17,2,target,57,57,(4;7;1),WS 2 (Port 1),775,915,915.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(1;1;0),923,1008,1008.0,30.0 + 25.0 + 30.0
