mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),158,233,233.0,30.0 + 15.0 + 30.0
3,1,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,205,205,(4;5;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,205,205,WS 1 (Port 1),(1;0;0),232,307,307.0,30.0 + 15.0 + 30.0
6,2,reshuffle,189,202,(0;5;0),(0;2;3),225,300,300.0,30.0 + 15.0 + 30.0
7,0,target,202,202,(0;5;1),WS 1 (Port 1),263,368,368.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,202,202,WS 1 (Port 1),(0;2;2),400,480,480.0,30.0 + 20.0 + 30.0
9,2,target,27,27,(5;3;0),WS 1 (Port 1),330,450,450.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,27,27,WS 1 (Port 1),(0;2;1),454,534,534.0,30.0 + 20.0 + 30.0
