mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,reshuffle,47,14,(1;6;5),(0;2;3),35,140,140.0,30.0 + 45.0 + 30.0
5,2,reshuffle,161,14,(1;6;6),(0;2;2),165,250,250.0,30.0 + 25.0 + 30.0
6,1,target,14,14,(1;6;7),WS 1 (Port 1),205,320,320.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,14,14,WS 1 (Port 1),(1;0;0),322,397,397.0,30.0 + 15.0 + 30.0
8,2,target,23,23,(4;5;0),WS 1 (Port 1),285,410,410.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,23,23,WS 1 (Port 1),(0;2;1),416,496,496.0,30.0 + 20.0 + 30.0
10,1,reshuffle,172,28,(2;7;1),(0;2;0),365,526,526.0,30.0 + 101.0 + 30.0
11,2,target,28,28,(2;7;2),WS 1 (Port 1),455,580,580.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,28,28,WS 1 (Port 1),(1;1;2),586,666,666.0,30.0 + 20.0 + 30.0
