mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,286,154,(0;9;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,154,154,(0;9;6),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,154,154,WS 1 (Port 1),(1;0;1),264,339,339.0,30.0 + 15.0 + 30.0
4,2,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,27,27,WS 1 (Port 2),(1;0;0),190,369,369.0,30.0 + 119.0 + 30.0
6,2,reshuffle,386,75,(1;2;4),(0;2;3),175,240,240.0,30.0 + 5.0 + 30.0
7,2,reshuffle,186,75,(1;2;5),(0;2;2),245,310,310.0,30.0 + 5.0 + 30.0
8,2,reshuffle,395,75,(1;2;6),(0;2;1),315,380,380.0,30.0 + 5.0 + 30.0
9,0,target,75,75,(1;2;7),WS 1 (Port 1),349,444,444.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;2;0),544,624,624.0,30.0 + 20.0 + 30.0
11,1,reshuffle,102,238,(2;9;0),(0;3;2),419,519,519.0,30.0 + 40.0 + 30.0
12,2,reshuffle,264,238,(2;9;1),(0;3;1),449,549,549.0,30.0 + 40.0 + 30.0
13,1,reshuffle,31,238,(2;9;2),(0;3;0),559,659,659.0,30.0 + 40.0 + 30.0
14,2,reshuffle,89,238,(2;9;3),(0;6;6),589,674,674.0,30.0 + 25.0 + 30.0
15,0,target,238,238,(2;9;4),WS 1 (Port 1),669,804,804.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,238,238,WS 1 (Port 1),(1;1;2),808,888,888.0,30.0 + 20.0 + 30.0
