mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,180,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,105,180,(1;7;3),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,180,180,(1;7;4),WS 2 (Port 1),272,397,397.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(1;0;0),401,481,481.0,30.0 + 20.0 + 30.0
9,1,reshuffle,279,173,(4;9;0),(0;2;0),305,420,420.0,30.0 + 55.0 + 30.0
10,2,reshuffle,309,173,(4;9;1),(0;3;2),335,445,445.0,30.0 + 50.0 + 30.0
11,1,reshuffle,126,173,(4;9;2),(0;3;1),475,585,585.0,30.0 + 50.0 + 30.0
12,2,reshuffle,222,173,(4;9;3),(0;3;0),505,615,615.0,30.0 + 50.0 + 30.0
13,0,reshuffle,294,173,(4;9;4),(0;6;6),541,636,636.0,30.0 + 35.0 + 30.0
14,1,target,173,173,(4;9;5),WS 2 (Port 1),635,785,785.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,173,173,WS 2 (Port 1),(1;1;2),795,880,880.0,30.0 + 25.0 + 30.0
16,2,target,134,134,(1;3;5),WS 2 (Port 2),620,725,725.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,134,134,WS 2 (Port 2),(1;1;1),775,910,910.0,30.0 + 75.0 + 30.0
