mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),109,283,283.0,30.0 + 114.0 + 30.0
5,2,reshuffle,368,120,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,73,120,(2;2;1),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,reshuffle,247,120,(2;2;2),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
8,2,reshuffle,291,120,(2;2;3),(0;2;1),260,330,330.0,30.0 + 10.0 + 30.0
9,0,reshuffle,378,120,(2;2;4),(0;2;0),290,360,360.0,30.0 + 10.0 + 30.0
10,1,reshuffle,297,120,(2;2;5),(0;3;2),320,395,395.0,30.0 + 15.0 + 30.0
11,2,target,120,120,(2;2;6),WS 2 (Port 1),350,455,455.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,120,120,WS 2 (Port 1),(1;1;2),459,544,544.0,30.0 + 25.0 + 30.0
