mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 1),(1;0;0),162,237,237.0,30.0 + 15.0 + 30.0
5,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,22,22,WS 1 (Port 2),(0;2;4),142,222,222.0,30.0 + 20.0 + 30.0
7,0,target,13,13,(3;0;0),WS 1 (Port 1),187,282,282.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,13,13,WS 1 (Port 1),(0;2;3),284,364,364.0,30.0 + 20.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;2),262,394,394.0,30.0 + 72.0 + 30.0
10,2,target,119,119,(2;4;4),WS 1 (Port 1),292,402,402.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(0;2;1),404,484,484.0,30.0 + 20.0 + 30.0
