mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,34,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,34,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,31,34,(2;9;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,89,34,(2;9;3),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,reshuffle,238,34,(2;9;4),(0;2;0),235,340,340.0,30.0 + 45.0 + 30.0
6,2,reshuffle,93,34,(2;9;5),(0;3;2),265,365,365.0,30.0 + 40.0 + 30.0
7,0,reshuffle,298,34,(2;9;6),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
8,1,target,34,34,(2;9;7),WS 2 (Port 1),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,34,34,WS 2 (Port 1),(1;0;1),527,607,607.0,30.0 + 20.0 + 30.0
10,2,reshuffle,150,82,(1;4;0),(0;3;0),375,485,485.0,30.0 + 50.0 + 30.0
11,2,reshuffle,35,82,(1;4;1),(0;6;6),495,570,570.0,30.0 + 15.0 + 30.0
12,1,reshuffle,24,82,(1;4;2),(0;6;5),555,630,630.0,30.0 + 15.0 + 30.0
13,2,reshuffle,41,82,(1;4;3),(0;6;4),585,660,660.0,30.0 + 15.0 + 30.0
14,0,target,82,82,(1;4;4),WS 2 (Port 1),627,737,737.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,82,82,WS 2 (Port 1),(1;0;0),743,823,823.0,30.0 + 20.0 + 30.0
16,1,reshuffle,174,33,(2;3;2),(0;6;3),655,740,740.0,30.0 + 25.0 + 30.0
17,2,reshuffle,349,33,(2;3;3),(0;6;2),685,770,770.0,30.0 + 25.0 + 30.0
18,1,target,33,33,(2;3;4),WS 2 (Port 1),765,875,875.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,33,33,WS 2 (Port 1),(1;1;2),879,964,964.0,30.0 + 25.0 + 30.0
20,2,target,87,87,(4;3;0),WS 2 (Port 1),805,925,925.0,30.0 + 50.0 + 30.0 + 10.0
21,1,return,87,87,WS 2 (Port 1),(1;1;1),931,1016,1016.0,30.0 + 25.0 + 30.0
22,2,target,56,56,(0;0;0),WS 2 (Port 1),930,1015,1015.0,30.0 + 15.0 + 30.0 + 10.0
23,0,transfer,56,56,WS 2 (Port 1),WS 2 (Port 2),1023,1083,1083.0,30.0 + 0.0 + 30.0
24,0,return,56,56,WS 2 (Port 2),(0;0;0),1101,1176,1176.0,30.0 + 15.0 + 30.0
25,1,target,36,36,(1;9;0),WS 2 (Port 1),1056,1191,1191.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,36,36,WS 2 (Port 1),(1;1;0),1197,1282,1282.0,30.0 + 25.0 + 30.0
