mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,32,32,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),180,301,301.0,30.0 + 61.0 + 30.0
6,2,reshuffle,87,197,(4;3;0),(0;2;3),185,270,270.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,197,(4;3;1),(0;2;2),295,380,380.0,30.0 + 25.0 + 30.0
8,0,target,197,197,(4;3;2),WS 1 (Port 1),325,440,440.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,197,197,WS 1 (Port 1),(0;2;1),458,538,538.0,30.0 + 20.0 + 30.0
10,1,reshuffle,13,104,(3;0;0),(0;2;0),311,568,568.0,30.0 + 197.0 + 30.0
11,2,reshuffle,107,104,(3;0;1),(0;3;2),405,495,495.0,30.0 + 30.0 + 30.0
12,2,reshuffle,285,104,(3;0;2),(0;3;1),525,615,615.0,30.0 + 30.0 + 30.0
13,0,target,104,104,(3;0;3),WS 1 (Port 1),563,658,658.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,104,104,WS 1 (Port 1),(1;1;2),664,744,744.0,30.0 + 20.0 + 30.0
