mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 2 (Port 1),130,235,235.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,20,20,WS 2 (Port 1),(1;0;0),239,319,319.0,30.0 + 20.0 + 30.0
8,1,target,79,79,(2;0;1),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,79,79,WS 1 (Port 1),(0;2;1),282,362,362.0,30.0 + 20.0 + 30.0
10,2,target,27,27,(5;3;0),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,27,27,WS 1 (Port 1),(0;2;0),402,482,482.0,30.0 + 20.0 + 30.0
12,1,reshuffle,174,118,(2;3;2),(0;3;2),377,447,447.0,30.0 + 10.0 + 30.0
13,2,reshuffle,349,118,(2;3;3),(0;3;1),425,495,495.0,30.0 + 10.0 + 30.0
14,1,reshuffle,33,118,(2;3;4),(0;3;0),457,527,527.0,30.0 + 10.0 + 30.0
15,0,reshuffle,263,118,(2;3;5),(0;4;3),497,572,572.0,30.0 + 15.0 + 30.0
16,2,target,118,118,(2;3;6),WS 2 (Port 1),527,637,637.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,118,118,WS 2 (Port 1),(1;1;2),653,738,738.0,30.0 + 25.0 + 30.0
