mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,reshuffle,357,30,(3;7;5),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,target,30,30,(3;7;6),WS 1 (Port 2),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,30,30,WS 1 (Port 2),(1;0;0),216,291,291.0,30.0 + 15.0 + 30.0
6,2,target,13,13,(3;0;0),WS 1 (Port 1),225,320,320.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,13,13,WS 1 (Port 1),(0;2;3),322,402,402.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;2),316,432,432.0,30.0 + 56.0 + 30.0
9,2,target,119,119,(2;4;4),WS 1 (Port 1),350,460,460.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;2;1),466,546,546.0,30.0 + 20.0 + 30.0
