mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,28,28,(2;7;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,28,28,WS 2 (Port 1),(1;0;0),207,287,287.0,30.0 + 20.0 + 30.0
6,0,target,79,79,(2;0;1),WS 2 (Port 1),202,297,297.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;2;3),299,384,384.0,30.0 + 25.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;2),312,414,414.0,30.0 + 42.0 + 30.0
9,2,target,119,119,(2;4;4),WS 2 (Port 1),342,457,457.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;2;1),459,544,544.0,30.0 + 25.0 + 30.0
