mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,374,211,(5;5;2),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,reshuffle,348,211,(5;5;3),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
3,2,target,211,211,(5;5;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,211,211,WS 1 (Port 1),(1;0;1),248,323,323.0,30.0 + 15.0 + 30.0
5,1,reshuffle,52,103,(0;3;3),(0;2;2),185,250,250.0,30.0 + 5.0 + 30.0
6,1,reshuffle,371,103,(0;3;4),(0;2;1),255,320,320.0,30.0 + 5.0 + 30.0
7,2,reshuffle,146,103,(0;3;5),(0;2;0),285,350,350.0,30.0 + 5.0 + 30.0
8,1,target,103,103,(0;3;6),WS 1 (Port 1),325,420,420.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,103,103,WS 1 (Port 1),(1;0;0),424,499,499.0,30.0 + 15.0 + 30.0
10,2,target,112,112,(3;9;0),WS 1 (Port 1),400,540,540.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,112,112,WS 1 (Port 1),(1;1;2),556,636,636.0,30.0 + 20.0 + 30.0
