mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,89,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,89,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,31,89,(2;9;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,89,89,(2;9;3),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,89,89,WS 1 (Port 1),(1;0;1),346,421,421.0,30.0 + 15.0 + 30.0
6,1,target,183,183,(3;5;2),WS 1 (Port 2),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
7,1,return,183,183,WS 1 (Port 2),(1;0;0),356,451,451.0,30.0 + 35.0 + 30.0
8,2,target,189,189,(0;5;0),WS 1 (Port 3),235,340,340.0,30.0 + 35.0 + 30.0 + 10.0
9,2,return,189,189,WS 1 (Port 3),(0;2;1),356,436,436.0,30.0 + 20.0 + 30.0
10,0,reshuffle,386,186,(1;2;4),(0;2;0),431,496,496.0,30.0 + 5.0 + 30.0
11,1,target,186,186,(1;2;5),WS 1 (Port 1),461,556,556.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,186,186,WS 1 (Port 1),(1;1;2),560,640,640.0,30.0 + 20.0 + 30.0
13,2,target,87,87,(4;3;0),WS 1 (Port 2),461,576,576.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,87,87,WS 1 (Port 2),(1;1;1),584,670,670.0,30.0 + 26.0 + 30.0
15,2,target,13,13,(3;0;0),WS 1 (Port 1),591,686,686.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,13,13,WS 1 (Port 1),(1;1;0),692,772,772.0,30.0 + 20.0 + 30.0
17,1,reshuffle,36,95,(1;9;0),(0;3;2),710,805,805.0,30.0 + 35.0 + 30.0
18,2,target,95,95,(1;9;1),WS 1 (Port 1),740,870,870.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,95,95,WS 1 (Port 1),(2;0;0),878,958,958.0,30.0 + 20.0 + 30.0
20,1,reshuffle,275,92,(0;4;0),(0;3;1),810,875,875.0,30.0 + 5.0 + 30.0
21,1,reshuffle,184,92,(0;4;1),(0;3;0),880,945,945.0,30.0 + 5.0 + 30.0
22,2,target,92,92,(0;4;2),WS 1 (Port 1),910,1010,1010.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,92,92,WS 1 (Port 1),(1;2;5),1018,1103,1103.0,30.0 + 25.0 + 30.0
24,1,reshuffle,316,5,(1;7;0),(0;4;2),970,1050,1050.0,30.0 + 20.0 + 30.0
25,2,target,5,5,(1;7;1),WS 1 (Port 1),1050,1170,1170.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,5,5,WS 1 (Port 1),(1;2;4),1174,1259,1259.0,30.0 + 25.0 + 30.0
