mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,128,128,(3;4;4),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,128,128,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,reshuffle,27,152,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,61,152,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,217,152,(5;3;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,17,152,(5;3;3),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,152,152,(5;3;4),WS 2 (Port 1),276,401,401.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,152,152,WS 2 (Port 1),(1;0;0),409,489,489.0,30.0 + 20.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;0),270,350,350.0,30.0 + 20.0 + 30.0
10,2,target,119,119,(2;4;4),WS 2 (Port 2),300,415,415.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,119,119,WS 2 (Port 2),(1;1;2),421,506,506.0,30.0 + 25.0 + 30.0
