mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),130,205,205.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),174,249,249.0,30.0 + 15.0 + 30.0
6,2,reshuffle,316,180,(1;7;0),(0;2;3),210,300,300.0,30.0 + 30.0 + 30.0
7,0,reshuffle,5,180,(1;7;1),(0;2;2),240,330,330.0,30.0 + 30.0 + 30.0
8,1,reshuffle,187,180,(1;7;2),(0;2;1),284,374,374.0,30.0 + 30.0 + 30.0
9,2,reshuffle,105,180,(1;7;3),(0;2;0),330,420,420.0,30.0 + 30.0 + 30.0
10,0,target,180,180,(1;7;4),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,180,180,WS 1 (Port 1),(1;1;2),484,564,564.0,30.0 + 20.0 + 30.0
12,1,reshuffle,275,151,(0;4;0),(0;3;2),384,449,449.0,30.0 + 5.0 + 30.0
13,2,reshuffle,184,151,(0;4;1),(0;3;1),430,495,495.0,30.0 + 5.0 + 30.0
14,1,reshuffle,92,151,(0;4;2),(0;3;0),460,525,525.0,30.0 + 5.0 + 30.0
15,2,reshuffle,20,151,(0;4;3),(0;6;6),500,570,570.0,30.0 + 10.0 + 30.0
16,1,reshuffle,354,151,(0;4;4),(0;6;5),530,600,600.0,30.0 + 10.0 + 30.0
17,2,reshuffle,339,151,(0;4;5),(0;6;4),580,650,650.0,30.0 + 10.0 + 30.0
18,0,target,151,151,(0;4;6),WS 1 (Port 1),610,710,710.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,151,151,WS 1 (Port 1),(1;1;1),726,806,806.0,30.0 + 20.0 + 30.0
