mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),166,241,241.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),152,271,271.0,30.0 + 59.0 + 30.0
6,2,reshuffle,183,0,(3;5;2),(0;2;3),190,280,280.0,30.0 + 30.0 + 30.0
7,0,reshuffle,98,0,(3;5;3),(0;2;2),276,366,366.0,30.0 + 30.0 + 30.0
8,1,reshuffle,224,0,(3;5;4),(0;2;1),306,396,396.0,30.0 + 30.0 + 30.0
9,2,target,0,0,(3;5;5),WS 1 (Port 1),336,456,456.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,0,0,WS 1 (Port 1),(0;2;0),472,552,552.0,30.0 + 20.0 + 30.0
11,1,reshuffle,327,2,(3;6;0),(0;3;2),431,521,521.0,30.0 + 30.0 + 30.0
12,2,reshuffle,76,2,(3;6;1),(0;3;1),501,591,591.0,30.0 + 30.0 + 30.0
13,1,reshuffle,269,2,(3;6;2),(0;3;0),551,641,641.0,30.0 + 30.0 + 30.0
14,0,reshuffle,168,2,(3;6;3),(0;6;6),587,662,662.0,30.0 + 15.0 + 30.0
15,2,reshuffle,48,2,(3;6;4),(0;6;5),621,696,696.0,30.0 + 15.0 + 30.0
16,1,reshuffle,322,2,(3;6;5),(0;6;4),671,746,746.0,30.0 + 15.0 + 30.0
17,0,target,2,2,(3;6;6),WS 1 (Port 1),701,826,826.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,2,2,WS 1 (Port 1),(1;1;2),842,922,922.0,30.0 + 20.0 + 30.0
19,2,target,102,102,(2;9;0),WS 1 (Port 2),721,856,856.0,30.0 + 65.0 + 30.0 + 10.0
20,1,return,102,102,WS 1 (Port 2),(1;1;1),864,952,952.0,30.0 + 28.0 + 30.0
21,2,reshuffle,44,196,(2;1;2),(0;6;3),871,966,966.0,30.0 + 35.0 + 30.0
22,0,reshuffle,63,196,(2;1;3),(0;6;2),927,1022,1022.0,30.0 + 35.0 + 30.0
23,1,reshuffle,375,196,(2;1;4),(0;6;1),957,1052,1052.0,30.0 + 35.0 + 30.0
24,2,target,196,196,(2;1;5),WS 1 (Port 1),1001,1096,1096.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,196,196,WS 1 (Port 1),(1;1;0),1192,1272,1272.0,30.0 + 20.0 + 30.0
26,1,reshuffle,273,195,(3;10;0),(0;6;0),1087,1182,1182.0,30.0 + 35.0 + 30.0
27,2,reshuffle,323,195,(3;10;1),(0;7;2),1161,1251,1251.0,30.0 + 30.0 + 30.0
28,1,reshuffle,290,195,(3;10;2),(0;7;1),1217,1307,1307.0,30.0 + 30.0 + 30.0
29,2,target,195,195,(3;10;3),WS 1 (Port 1),1281,1426,1426.0,30.0 + 75.0 + 30.0 + 10.0
30,0,return,195,195,WS 1 (Port 1),(2;0;0),1522,1602,1602.0,30.0 + 20.0 + 30.0
