mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,transfer,119,119,WS 2 (Port 1),WS 1 (Port 1),207,272,272.0,30.0 + 5.0 + 30.0
4,0,return,119,119,WS 1 (Port 1),(1;0;1),314,389,389.0,30.0 + 15.0 + 30.0
5,2,reshuffle,279,173,(4;9;0),(0;2;3),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,173,(4;9;1),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
7,1,reshuffle,126,173,(4;9;2),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
8,2,reshuffle,222,173,(4;9;3),(0;2;0),405,520,520.0,30.0 + 55.0 + 30.0
9,1,reshuffle,294,173,(4;9;4),(0;3;2),435,545,545.0,30.0 + 50.0 + 30.0
10,0,target,173,173,(4;9;5),WS 2 (Port 1),465,615,615.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,173,173,WS 2 (Port 1),(1;0;0),695,775,775.0,30.0 + 20.0 + 30.0
