mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,reshuffle,189,67,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,202,67,(0;5;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,67,67,(0;5;2),WS 2 (Port 2),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,67,67,WS 2 (Port 2),(1;0;0),233,323,323.0,30.0 + 30.0 + 30.0
7,2,reshuffle,44,63,(2;1;2),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
8,2,target,63,63,(2;1;3),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,63,63,WS 2 (Port 1),(0;2;1),343,428,428.0,30.0 + 25.0 + 30.0
10,1,target,59,59,(4;0;6),WS 2 (Port 1),338,443,443.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,59,59,WS 2 (Port 1),(0;2;0),451,536,536.0,30.0 + 25.0 + 30.0
12,2,reshuffle,193,58,(1;5;0),(0;3;2),370,445,445.0,30.0 + 15.0 + 30.0
13,0,target,58,58,(1;5;1),WS 2 (Port 1),448,563,563.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,58,58,WS 2 (Port 1),(1;1;2),571,656,656.0,30.0 + 25.0 + 30.0
15,2,target,57,57,(4;7;1),WS 2 (Port 1),485,625,625.0,30.0 + 70.0 + 30.0 + 10.0
16,1,return,57,57,WS 2 (Port 1),(1;1;1),633,718,718.0,30.0 + 25.0 + 30.0
17,2,target,128,128,(3;4;4),WS 2 (Port 1),665,785,785.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,128,128,WS 2 (Port 1),(1;1;0),791,876,876.0,30.0 + 25.0 + 30.0
19,1,reshuffle,368,73,(2;2;0),(0;3;1),728,803,803.0,30.0 + 15.0 + 30.0
20,2,target,73,73,(2;2;1),WS 2 (Port 1),810,915,915.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,73,73,WS 2 (Port 1),(2;0;0),923,1008,1008.0,30.0 + 25.0 + 30.0
