mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),191,271,271.0,30.0 + 20.0 + 30.0
3,1,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,189,189,WS 2 (Port 2),(1;0;0),151,301,301.0,30.0 + 90.0 + 30.0
5,2,target,183,183,(3;5;2),WS 2 (Port 3),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,183,183,WS 2 (Port 3),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,2,reshuffle,150,24,(1;4;0),(0;2;3),277,352,352.0,30.0 + 15.0 + 30.0
8,0,reshuffle,35,24,(1;4;1),(0;2;2),307,382,382.0,30.0 + 15.0 + 30.0
9,1,target,24,24,(1;4;2),WS 2 (Port 1),337,447,447.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;2;1),467,552,552.0,30.0 + 25.0 + 30.0
11,2,reshuffle,102,31,(2;9;0),(0;2;0),397,582,582.0,30.0 + 125.0 + 30.0
12,1,reshuffle,264,31,(2;9;1),(0;3;2),507,607,607.0,30.0 + 40.0 + 30.0
13,0,target,31,31,(2;9;2),WS 2 (Port 1),597,737,737.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,31,31,WS 2 (Port 1),(1;1;2),745,830,830.0,30.0 + 25.0 + 30.0
